Id,Score
3623,2.879816
3624,3.677449
3625,2.506095
3626,2.482909
3627,2.963597
3628,3.114976
3629,2.832635
3630,2.881452
3631,3.761488
3632,3.488931
3633,3.489522
3634,3.591508
3635,3.058693
3636,2.551449
3637,4.309538
3638,2.943335
3639,3.115506
3640,3.462904
3641,3.676351
3642,3.558459
3643,3.734043
3644,3.817853
3645,3.455351
3646,3.441294
3647,4.019362
3648,2.933350
3649,3.146771
3650,2.794455
3651,4.133503
3652,4.066443
3653,4.498569
3654,4.056310
3655,3.845514
3656,4.020034
3657,4.474429
3658,4.656525
3659,4.420034
3660,4.690776
3661,3.917625
3662,4.053348
3663,4.554063
3664,4.529151
3665,4.589193
3666,3.661734
3667,3.627724
3668,3.670603
3669,3.812161
3670,4.583684
3671,4.167270
3672,3.928227
3673,3.087582
3674,3.383832
3675,3.041278
3676,3.080768
3677,3.664109
3678,3.000771
3679,2.818896
3680,2.864385
3681,4.721981
3682,4.660876
3683,4.462559
3684,4.588761
3685,4.795499
3686,4.830875
3687,3.211946
3688,3.513648
3689,3.129440
3690,3.236560
3691,3.911511
3692,3.799570
3693,3.798225
3694,4.093119
3695,3.843786
3696,3.862170
3697,3.849557
3698,3.787131
3699,3.989057
3700,3.963970
3701,4.230111
3702,4.076819
3703,4.484042
3704,4.267883
3705,4.209829
3706,4.249964
3707,4.237744
3708,4.293157
3709,4.286645
3710,4.422923
3711,4.277816
3712,4.475764
3713,4.126721
3714,4.276283
3715,4.378436
3716,4.284203
3717,4.168060
3718,4.236323
3719,4.320313
3720,4.325247
3721,3.540293
3722,3.573115
3723,3.443243
3724,3.923234
3725,4.180099
3726,3.549219
3727,3.941533
3728,3.962161
3729,3.862676
3730,3.427401
3731,3.681121
3732,3.417399
3733,3.618917
3734,3.096918
3735,3.695377
3736,3.085822
3737,3.640462
3738,3.304136
3739,2.966998
3740,3.066288
3741,3.692245
3742,3.613167
3743,3.748147
3744,3.586409
3745,4.438121
3746,3.785222
3747,3.457274
3748,4.361404
3749,3.434287
3750,4.457333
3751,3.992542
3752,3.849163
3753,3.956658
3754,3.664314
3755,3.855373
3756,3.371134
3757,3.970374
3758,3.240905
3759,3.972232
3760,3.554923
3761,4.173550
3762,4.627865
3763,4.655686
3764,3.955285
3765,3.903585
3766,3.209960
3767,3.932440
3768,4.712004
3769,3.375481
3770,4.099817
3771,3.968403
3772,3.716258
3773,2.925240
3774,3.516122
3775,3.913663
3776,3.286688
3777,3.482678
3778,3.000151
3779,2.989461
3780,2.991057
3781,4.550815
3782,4.223473
3783,4.437473
3784,3.477408
3785,4.469437
3786,3.480324
3787,3.958080
3788,3.609536
3789,4.569654
3790,4.171239
3791,3.618635
3792,3.636183
3793,3.478826
3794,3.377554
3795,3.526340
3796,2.952194
3797,3.606154
3798,3.522484
3799,3.157021
3800,3.462615
3801,4.209235
3802,4.122070
3803,4.504235
3804,3.805801
3805,3.003227
3806,3.900914
3807,3.442304
3808,4.070328
3809,4.393687
3810,3.180127
3811,3.565665
3812,3.807574
3813,3.514695
3814,3.161666
3815,3.629887
3816,3.596717
3817,3.564437
3818,3.512549
3819,3.560043
3820,3.768613
3821,4.522045
3822,4.408235
3823,4.584455
3824,4.518690
3825,4.575237
3826,4.531263
3827,4.627005
3828,4.583852
3829,4.570832
3830,4.648076
3831,3.806999
3832,4.630911
3833,4.034678
3834,4.045240
3835,4.101502
3836,3.879594
3837,4.098495
3838,3.991232
3839,3.962658
3840,4.266668
3841,3.344180
3842,3.648648
3843,3.744311
3844,3.473394
3845,3.569041
3846,3.262498
3847,3.397699
3848,3.984084
3849,3.667805
3850,3.566732
3851,4.611495
3852,3.644273
3853,3.971621
3854,4.182058
3855,3.876228
3856,3.827697
3857,4.066546
3858,3.767519
3859,3.578471
3860,3.915178
3861,3.873405
3862,3.921639
3863,4.105823
3864,3.989890
3865,3.065136
3866,3.681612
3867,3.638985
3868,3.776328
3869,3.018188
3870,3.023141
3871,4.397589
3872,4.595820
3873,4.428586
3874,4.409184
3875,4.418850
3876,4.098208
3877,4.309375
3878,4.274059
3879,4.144446
3880,4.010414
3881,4.119017
3882,3.706901
3883,4.547446
3884,3.947033
3885,4.295285
3886,3.890293
3887,3.329308
3888,4.207553
3889,3.204828
3890,3.493681
3891,4.053773
3892,4.319863
3893,4.618949
3894,4.162459
3895,3.953099
3896,3.717466
3897,3.082021
3898,3.869864
3899,3.223607
3900,3.011014
3901,3.742190
3902,4.030163
3903,3.983415
3904,4.185626
3905,4.192042
3906,4.022373
3907,4.235895
3908,3.477126
3909,4.175777
3910,4.250027
3911,4.697602
3912,4.683192
3913,4.709920
3914,4.467846
3915,4.472441
3916,4.566865
3917,4.578220
3918,3.709443
3919,4.511445
3920,4.320215
3921,3.805491
3922,3.675440
3923,3.543352
3924,3.555264
3925,3.689291
3926,3.473340
3927,2.931942
3928,3.191870
3929,3.056125
3930,3.302998
3931,4.331559
3932,3.343221
3933,3.988488
3934,3.717302
3935,4.299549
3936,3.929973
3937,3.495930
3938,4.185440
3939,3.572117
3940,3.219628
3941,3.549393
3942,4.563878
3943,4.543106
3944,4.600929
3945,3.344021
3946,4.216312
3947,3.002108
3948,4.144152
3949,3.443882
3950,3.432646
3951,3.420968
3952,3.573660
3953,3.334441
3954,3.648583
3955,3.638620
3956,3.525138
3957,3.712267
3958,3.130103
3959,3.269833
3960,3.412136
3961,4.151245
3962,3.364442
3963,4.691895
3964,4.621534
3965,4.191929
3966,2.862347
3967,2.823754
3968,2.638802
3969,3.458670
3970,4.169724
3971,4.179152
3972,4.240858
3973,4.053110
3974,3.944193
3975,4.216137
3976,3.388190
3977,4.292769
3978,4.055591
3979,4.036884
3980,3.912112
3981,3.044188
3982,2.976689
3983,2.878992
3984,2.831668
3985,3.058573
3986,3.022163
3987,3.149044
3988,3.143929
3989,2.792386
3990,2.789734
3991,2.694803
3992,3.722309
3993,3.585652
3994,3.513414
3995,3.436505
3996,2.984265
3997,3.114150
3998,3.134444
3999,3.363693
4000,3.612391
4001,3.249826
4002,3.289799
4003,3.334279
4004,3.235742
4005,2.945364
4006,3.297310
4007,3.301688
4008,3.357015
4009,2.962869
4010,3.222227
4011,4.028367
4012,3.749910
4013,3.794079
4014,4.249493
4015,4.596059
4016,4.413326
4017,3.467986
4018,4.334352
4019,4.559953
4020,3.423020
4021,3.734295
4022,3.803770
4023,4.002706
4024,3.369028
4025,3.481688
4026,3.645682
4027,4.122374
4028,3.411855
4029,3.307680
4030,3.567711
4031,3.332712
4032,3.332017
4033,3.799081
4034,3.460494
4035,3.344901
4036,3.638109
4037,2.942006
4038,2.899152
4039,3.270408
4040,2.863089
4041,2.907577
4042,2.070812
4043,1.201166
4044,1.778686
4045,1.335845
4046,1.712576
4047,1.552119
4048,1.720787
4049,1.280158
4050,1.839065
4051,3.864893
4052,3.853201
4053,3.402744
4054,3.953091
4055,4.000777
4056,4.012165
4057,3.269443
4058,3.611772
4059,3.197850
4060,3.319667
4061,3.609777
4062,3.936374
4063,3.938248
4064,3.996291
4065,3.031402
4066,2.964630
4067,3.346120
4068,3.893094
4069,3.999154
4070,2.961226
4071,3.950361
4072,3.647389
4073,3.805204
4074,3.484320
4075,4.154291
4076,3.912743
4077,3.817914
4078,3.309136
4079,2.702969
4080,3.464605
4081,4.118502
4082,3.772941
4083,3.489156
4084,3.963576
4085,4.256942
4086,4.196078
4087,4.175393
4088,3.487292
4089,3.727053
4090,2.969160
4091,3.303926
4092,3.167143
4093,3.126703
4094,3.178174
4095,3.498555
4096,3.203302
4097,2.932889
4098,2.777655
4099,2.896681
4100,2.740187
4101,3.581156
4102,3.669140
4103,3.964194
4104,3.931307
4105,4.055333
4106,3.303351
4107,3.716519
4108,4.098265
4109,3.836109
4110,3.478039
4111,4.122329
4112,4.370558
4113,4.247985
4114,4.282545
4115,4.031235
4116,4.356122
4117,4.201459
4118,4.312589
4119,4.232074
4120,4.298938
4121,3.040864
4122,4.237491
4123,3.224103
4124,3.395213
4125,3.140934
4126,3.178465
4127,4.316955
4128,3.165914
4129,3.841390
4130,3.283304
4131,4.622764
4132,4.543137
4133,3.712887
4134,3.321081
4135,4.508330
4136,3.574046
4137,3.948556
4138,4.171657
4139,4.390199
4140,3.391291
4141,4.488887
4142,4.374720
4143,4.615005
4144,3.807007
4145,3.761503
4146,4.079698
4147,4.711273
4148,4.589376
4149,4.443947
4150,4.245586
4151,4.472417
4152,4.145631
4153,3.997850
4154,4.545085
4155,3.597165
4156,3.808351
4157,3.405179
4158,3.841548
4159,3.825550
4160,3.413873
4161,2.861525
4162,3.774357
4163,2.675762
4164,3.119992
4165,3.596531
4166,2.661143
4167,2.682439
4168,2.726501
4169,3.228415
4170,2.726197
4171,3.183046
4172,3.046718
4173,2.916410
4174,2.306675
4175,3.997297
4176,2.938583
4177,2.481653
4178,2.226059
4179,2.246665
4180,2.780001
4181,3.974828
4182,4.265199
4183,4.454079
4184,4.359865
4185,4.403773
4186,4.534999
4187,4.444394
4188,4.253244
4189,4.453708
4190,4.261901
4191,4.477635
4192,4.501364
4193,4.451292
4194,4.408604
4195,4.269386
4196,3.780008
4197,4.475282
4198,3.917144
4199,4.034922
4200,4.482310
4201,4.185588
4202,3.870290
4203,4.129367
4204,3.979820
4205,4.129363
4206,3.773830
4207,3.985933
4208,3.913434
4209,3.903762
4210,4.032431
4211,3.380428
4212,3.478236
4213,3.512158
4214,3.782754
4215,3.122387
4216,3.219588
4217,3.905289
4218,3.636333
4219,3.776113
4220,3.629638
4221,3.801796
4222,3.645616
4223,3.959601
4224,4.165632
4225,4.010627
4226,3.410008
4227,4.033567
4228,3.006353
4229,3.181988
4230,3.564030
4231,3.295300
4232,3.352622
4233,3.492643
4234,3.140379
4235,3.081905
4236,3.247029
4237,3.290959
4238,3.378379
4239,3.219210
4240,3.281701
4241,2.607400
4242,3.646813
4243,3.646262
4244,3.615047
4245,2.640354
4246,2.745681
4247,3.603755
4248,2.497964
4249,2.299131
4250,2.474729
4251,3.968153
4252,3.923827
4253,4.058700
4254,4.080533
4255,3.978822
4256,4.021057
4257,4.031523
4258,4.054375
4259,3.974200
4260,3.688707
4261,4.543733
4262,4.208566
4263,4.358212
4264,4.466285
4265,5.000000
4266,4.595095
4267,4.627867
4268,4.445833
4269,4.503549
4270,4.664044
4271,3.878061
4272,3.912017
4273,4.313608
4274,4.405700
4275,4.031172
4276,3.945212
4277,3.688528
4278,4.006018
4279,4.130220
4280,3.758562
4281,4.065155
4282,4.167405
4283,3.176028
4284,3.659231
4285,3.405850
4286,4.186594
4287,3.335531
4288,3.903039
4289,2.989951
4290,2.809965
4291,3.769839
4292,3.775905
4293,4.013765
4294,3.459949
4295,3.877318
4296,3.619123
4297,4.115773
4298,3.627789
4299,3.833495
4300,3.057380
4301,2.999776
4302,3.562809
4303,3.341929
4304,3.501285
4305,3.686274
4306,3.791817
4307,3.745156
4308,3.097895
4309,3.582894
4310,3.737629
4311,3.723779
4312,3.778882
4313,3.583524
4314,4.026266
4315,3.864969
4316,3.660053
4317,3.815183
4318,3.818530
4319,3.861168
4320,4.006291
4321,4.050352
4322,4.450656
4323,4.011817
4324,4.187879
4325,4.391267
4326,2.521013
4327,4.199424
4328,2.553599
4329,3.130901
4330,2.465726
4331,4.256877
4332,4.145521
4333,3.978170
4334,3.292291
4335,4.113619
4336,3.895459
4337,4.340914
4338,4.018294
4339,4.127207
4340,4.090525
4341,2.821266
4342,2.704162
4343,2.979501
4344,3.772554
4345,3.736668
4346,3.536242
4347,3.811798
4348,2.747778
4349,3.038080
4350,2.669069
4351,3.852410
4352,3.868440
4353,3.682242
4354,3.963418
4355,3.940116
4356,3.982095
4357,3.585751
4358,4.041056
4359,3.822707
4360,4.034582
4361,4.150068
4362,4.136991
4363,3.766887
4364,3.899569
4365,3.823247
4366,3.962686
4367,3.808745
4368,4.011611
4369,3.745770
4370,3.207341
4371,3.698831
4372,4.098410
4373,3.971423
4374,4.323429
4375,4.144258
4376,4.110723
4377,3.756737
4378,4.022212
4379,4.128899
4380,3.760587
4381,4.140172
4382,4.204306
4383,3.921857
4384,3.365741
4385,3.852049
4386,3.517962
4387,3.569378
4388,3.294774
4389,3.859659
4390,4.051562
4391,4.919608
4392,3.824420
4393,4.217926
4394,4.630226
4395,4.135290
4396,4.075640
4397,4.027790
4398,4.080195
4399,4.555483
4400,4.581380
4401,3.798179
4402,3.460187
4403,3.815213
4404,3.573947
4405,3.787585
4406,3.891023
4407,3.846605
4408,3.796698
4409,3.739051
4410,3.700610
4411,3.515509
4412,3.364105
4413,2.896369
4414,2.822590
4415,4.089916
4416,3.789388
4417,2.734718
4418,3.350391
4419,2.742677
4420,2.607713
4421,3.113009
4422,3.756236
4423,2.982923
4424,2.574853
4425,2.942540
4426,3.364585
4427,2.874112
4428,2.947332
4429,3.012714
4430,2.500650
4431,4.509216
4432,4.189271
4433,3.712540
4434,4.183381
4435,3.324449
4436,3.139865
4437,3.678623
4438,3.161298
4439,3.469852
4440,2.814534
4441,1.517064
4442,2.113911
4443,2.419498
4444,2.486780
4445,1.708516
4446,1.569808
4447,1.900864
4448,1.580477
4449,2.265705
4450,1.920854
4451,3.003609
4452,2.677558
4453,2.569662
4454,3.201336
4455,3.047681
4456,2.825240
4457,2.984095
4458,3.284609
4459,2.827353
4460,2.794585
4461,3.606817
4462,3.817858
4463,3.847121
4464,3.508236
4465,2.994685
4466,3.343782
4467,4.237073
4468,3.295253
4469,3.075012
4470,3.201445
4471,4.090650
4472,3.378798
4473,3.734196
4474,3.507932
4475,4.170293
4476,3.945754
4477,3.326935
4478,2.809087
4479,4.338655
4480,3.038005
4481,4.500863
4482,3.762402
4483,4.298896
4484,3.540970
4485,4.183023
4486,3.228866
4487,3.645777
4488,3.419625
4489,3.795671
4490,4.198869
4491,4.121292
4492,4.279236
4493,3.611151
4494,3.923872
4495,4.305552
4496,4.021654
4497,3.417985
4498,3.557262
4499,3.522605
4500,4.151419
4501,2.744557
4502,2.745061
4503,2.513237
4504,3.106303
4505,3.297606
4506,3.425189
4507,3.419067
4508,2.695581
4509,2.258820
4510,2.342056
4511,3.066840
4512,3.875857
4513,3.496491
4514,3.915572
4515,3.846029
4516,3.497638
4517,3.919965
4518,3.729216
4519,3.607094
4520,3.196305
4521,3.236050
4522,4.164431
4523,3.458757
4524,4.162638
4525,3.836691
4526,3.130054
4527,3.312536
4528,2.915047
4529,2.801215
4530,2.480348
4531,3.291497
4532,3.265872
4533,3.015032
4534,3.118865
4535,3.212745
4536,3.020829
4537,3.042940
4538,3.053495
4539,3.188763
4540,3.200359
4541,3.414966
4542,3.672111
4543,3.898516
4544,3.614073
4545,3.793955
4546,3.251348
4547,3.159290
4548,3.567173
4549,3.217895
4550,3.258448
4551,3.917946
4552,3.900111
4553,3.233273
4554,3.234845
4555,3.020109
4556,3.238045
4557,3.211720
4558,3.483931
4559,3.485700
4560,3.199731
4561,4.819741
4562,4.726566
4563,3.252893
4564,3.654803
4565,4.677841
4566,4.476100
4567,3.801962
4568,3.439428
4569,3.640067
4570,3.468829
4571,3.769055
4572,3.984033
4573,3.943066
4574,3.863959
4575,3.477409
4576,3.532712
4577,3.810789
4578,4.015434
4579,3.854272
4580,3.889036
4581,3.619511
4582,3.803635
4583,3.854413
4584,3.417422
4585,3.694803
4586,3.137254
4587,3.325940
4588,3.092169
4589,3.166648
4590,3.183814
4591,3.736920
4592,3.737031
4593,3.693819
4594,3.247425
4595,3.783042
4596,3.931536
4597,3.091075
4598,3.693223
4599,3.184614
4600,3.534128
4601,3.488189
4602,2.396168
4603,2.661186
4604,2.427879
4605,3.965257
4606,4.029608
4607,3.921753
4608,2.548330
4609,2.721213
4610,2.230472
4611,3.838960
4612,3.817551
4613,4.530480
4614,4.548753
4615,3.630584
4616,4.583180
4617,3.661505
4618,3.864127
4619,4.135005
4620,4.280950
4621,2.397262
4622,2.525955
4623,2.323949
4624,3.506083
4625,2.917337
4626,3.290247
4627,2.198021
4628,2.868116
4629,2.755685
4630,2.544407
4631,4.347097
4632,4.468744
4633,3.558833
4634,4.005361
4635,3.757869
4636,3.988486
4637,3.442155
4638,4.447687
4639,3.588485
4640,4.444199
4641,3.528800
4642,3.442465
4643,3.754454
4644,3.654843
4645,3.582463
4646,3.643935
4647,3.572542
4648,3.684410
4649,3.222060
4650,3.646682
4651,3.779986
4652,3.465685
4653,3.837965
4654,3.756542
4655,3.800254
4656,3.512726
4657,3.546665
4658,3.565258
4659,3.154916
4660,3.555203
4661,4.138924
4662,3.465760
4663,3.823900
4664,3.689918
4665,3.520720
4666,3.538019
4667,4.014777
4668,3.237294
4669,3.433634
4670,3.704423
4671,3.673414
4672,4.139595
4673,4.460727
4674,3.529281
4675,4.258150
4676,3.659607
4677,3.839462
4678,4.010685
4679,3.649201
4680,3.927122
4681,4.599961
4682,4.427873
4683,4.633144
4684,4.769050
4685,4.711127
4686,4.553314
4687,4.623115
4688,4.768112
4689,4.668254
4690,4.805297
4691,3.657015
4692,3.598202
4693,2.804792
4694,3.804397
4695,3.477617
4696,3.614619
4697,3.527550
4698,3.667187
4699,3.804464
4700,3.267346
4701,3.567431
4702,3.364842
4703,3.530954
4704,2.822237
4705,3.505353
4706,3.281657
4707,3.777083
4708,3.271307
4709,3.841858
4710,2.593641
4711,4.595405
4712,4.463931
4713,4.571645
4714,4.241028
4715,4.601161
4716,4.008904
4717,4.106639
4718,4.000274
4719,4.095548
4720,3.951763
4721,4.263540
4722,4.113799
4723,3.830608
4724,4.527075
4725,4.413446
4726,4.432964
4727,4.344094
4728,4.230168
4729,4.004190
4730,4.440839
4731,4.537959
4732,3.897738
4733,4.645898
4734,3.789450
4735,4.567301
4736,4.390303
4737,4.650208
4738,4.177280
4739,4.394756
4740,3.606581
4741,3.326454
4742,3.658292
4743,2.787545
4744,3.214366
4745,3.514062
4746,3.441890
4747,3.325122
4748,3.094159
4749,2.461820
4750,3.241626
4751,2.988850
4752,3.976055
4753,3.400753
4754,3.971692
4755,2.880081
4756,2.851678
4757,3.296207
4758,3.577165
4759,2.908471
4760,2.918954
4761,4.424985
4762,4.443262
4763,4.469548
4764,4.471964
4765,4.415823
4766,4.441261
4767,4.474287
4768,4.654599
4769,4.588604
4770,4.316091
4771,3.615904
4772,2.882637
4773,3.588046
4774,3.865663
4775,3.764828
4776,3.521037
4777,4.073490
4778,3.683120
4779,3.830053
4780,3.066629
4781,3.956961
4782,4.051643
4783,3.919791
4784,3.909244
4785,4.117872
4786,3.759411
4787,2.886147
4788,3.984183
4789,2.767289
4790,2.707516
4791,3.907319
4792,3.758183
4793,3.977328
4794,3.863163
4795,3.953393
4796,3.903770
4797,3.651885
4798,3.473623
4799,3.899117
4800,3.948617
4801,4.326298
4802,3.939549
4803,4.090951
4804,4.248676
4805,4.353872
4806,4.338822
4807,4.162853
4808,4.324786
4809,3.996488
4810,3.899723
4811,3.323959
4812,3.676379
4813,3.185988
4814,2.790070
4815,3.306151
4816,3.381120
4817,2.963844
4818,2.875072
4819,3.200171
4820,3.108100
4821,3.473081
4822,3.479073
4823,3.493993
4824,3.180145
4825,3.200448
4826,2.966825
4827,3.500086
4828,3.106628
4829,3.000067
4830,3.009963
4831,3.597163
4832,4.314232
4833,4.504234
4834,3.771488
4835,4.182642
4836,3.493990
4837,4.138568
4838,4.012580
4839,3.548142
4840,3.705591
4841,2.300214
4842,2.768965
4843,2.303155
4844,2.283725
4845,3.044982
4846,3.917590
4847,2.373125
4848,2.780829
4849,2.821628
4850,2.685855
4851,3.360445
4852,2.874215
4853,3.736693
4854,2.962841
4855,2.714068
4856,2.733336
4857,2.851136
4858,2.758226
4859,2.722970
4860,2.767872
4861,3.947515
4862,3.712363
4863,3.420305
4864,3.419389
4865,4.165918
4866,4.165696
4867,3.062479
4868,3.786571
4869,3.519812
4870,3.140200
4871,3.198356
4872,3.413379
4873,3.384592
4874,3.499187
4875,3.355235
4876,3.655774
4877,3.494104
4878,3.618648
4879,3.675674
4880,3.164533
4881,3.765658
4882,3.710759
4883,3.581751
4884,4.092476
4885,3.573029
4886,3.527594
4887,3.397528
4888,3.302773
4889,3.429877
4890,3.954145
4891,3.068535
4892,3.344867
4893,2.522354
4894,2.697860
4895,2.865447
4896,3.152148
4897,2.330141
4898,2.445607
4899,2.505956
4900,2.824835
4901,4.245908
4902,4.421038
4903,4.211663
4904,4.072681
4905,4.296818
4906,3.618025
4907,3.895788
4908,4.251306
4909,4.090713
4910,3.548980
4911,3.673708
4912,3.571862
4913,3.710371
4914,3.855103
4915,3.695348
4916,3.738097
4917,3.675721
4918,3.617252
4919,3.695399
4920,3.434971
4921,3.849492
4922,4.139233
4923,4.208443
4924,4.008029
4925,4.030260
4926,3.325111
4927,3.448647
4928,3.974139
4929,4.037432
4930,4.081479
4931,4.621190
4932,4.062338
4933,4.468720
4934,3.909745
4935,4.429193
4936,4.413543
4937,4.338194
4938,4.433751
4939,4.226109
4940,4.113576
4941,4.213900
4942,4.513181
4943,3.530360
4944,4.514492
4945,3.581983
4946,4.361164
4947,3.583751
4948,4.380775
4949,4.010336
4950,3.556067
4951,3.662530
4952,3.473287
4953,3.511320
4954,2.601530
4955,3.811700
4956,3.815274
4957,3.669066
4958,3.363999
4959,3.206875
4960,2.468253
4961,3.633679
4962,2.943520
4963,3.683207
4964,3.562289
4965,2.759316
4966,3.012511
4967,2.722433
4968,3.364391
4969,2.756871
4970,2.699378
4971,2.959930
4972,3.486500
4973,3.356487
4974,3.523263
4975,3.410093
4976,3.567392
4977,3.463807
4978,3.625762
4979,3.624669
4980,3.561134
4981,4.027123
4982,4.226485
4983,4.121437
4984,3.693059
4985,3.908596
4986,4.166407
4987,4.199779
4988,3.977128
4989,4.130137
4990,3.781963
4991,3.077861
4992,3.018735
4993,3.340106
4994,3.203847
4995,2.958474
4996,2.921451
4997,3.367731
4998,3.310803
4999,3.581648
5000,2.979908
5001,3.721880
5002,3.971297
5003,3.962794
5004,3.865752
5005,4.014440
5006,3.785160
5007,3.830281
5008,3.763095
5009,3.695502
5010,3.539907
5011,3.476021
5012,3.542399
5013,3.805097
5014,3.287091
5015,3.244930
5016,3.384354
5017,2.920770
5018,3.415113
5019,3.170585
5020,2.973862
5021,4.020452
5022,4.588556
5023,4.417002
5024,4.018262
5025,4.432548
5026,4.003048
5027,4.506168
5028,4.482703
5029,4.241731
5030,3.934331
5031,3.590356
5032,3.313680
5033,3.630554
5034,3.825331
5035,3.447950
5036,3.387929
5037,3.647982
5038,3.375289
5039,3.455993
5040,3.347729
5041,3.558746
5042,3.360411
5043,3.225030
5044,3.458953
5045,3.395214
5046,3.601728
5047,3.469228
5048,3.507180
5049,3.498961
5050,3.231431
5051,3.230932
5052,3.314625
5053,4.127511
5054,3.126747
5055,3.543620
5056,4.067068
5057,4.341186
5058,4.144535
5059,3.010651
5060,3.199747
5061,4.842299
5062,4.734131
5063,4.812213
5064,4.866387
5065,4.770726
5066,4.767469
5067,4.522106
5068,4.748524
5069,4.789474
5070,4.652633
5071,3.535642
5072,3.744653
5073,4.091254
5074,3.598204
5075,4.149324
5076,3.530548
5077,4.162276
5078,4.226932
5079,3.381693
5080,3.794063
5081,3.243794
5082,2.193994
5083,3.023073
5084,2.356074
5085,2.545683
5086,2.117221
5087,1.547931
5088,1.754672
5089,2.635270
5090,2.258868
5091,2.426941
5092,2.897663
5093,2.958233
5094,2.839119
5095,2.627075
5096,2.881527
5097,2.515733
5098,2.947187
5099,2.486202
5100,2.391412
5101,3.475163
5102,4.003103
5103,3.169510
5104,3.702894
5105,4.343878
5106,3.580188
5107,4.250306
5108,3.701570
5109,3.424778
5110,3.792772
5111,4.726025
5112,4.951801
5113,4.916468
5114,4.881870
5115,4.875066
5116,4.871505
5117,4.791051
5118,4.594325
5119,4.833117
5120,4.460463
5121,4.548065
5122,4.579664
5123,4.496658
5124,4.341495
5125,4.543492
5126,4.718766
5127,4.743735
5128,4.186403
5129,4.600154
5130,4.368133
5131,4.125801
5132,3.927432
5133,4.230358
5134,4.060289
5135,4.228528
5136,4.174503
5137,3.786746
5138,3.785974
5139,4.133460
5140,4.159299
5141,2.968837
5142,3.556054
5143,2.838349
5144,3.175898
5145,2.922590
5146,3.096851
5147,2.898765
5148,2.986496
5149,2.897055
5150,2.890872
5151,3.959589
5152,4.107676
5153,3.966932
5154,3.893678
5155,3.996325
5156,3.984139
5157,4.690218
5158,3.890523
5159,3.523831
5160,4.001914
5161,2.853624
5162,3.943666
5163,3.814541
5164,4.026691
5165,2.697256
5166,3.446849
5167,2.555358
5168,2.556641
5169,3.043668
5170,3.344853
5171,3.466553
5172,3.621282
5173,3.571125
5174,3.614768
5175,3.952616
5176,3.756283
5177,3.654812
5178,3.492134
5179,3.562278
5180,3.465724
5181,3.336863
5182,3.152481
5183,3.363721
5184,3.674542
5185,4.193613
5186,3.549049
5187,4.140336
5188,4.473889
5189,3.982888
5190,4.570059
5191,3.767982
5192,3.965948
5193,3.769980
5194,3.688909
5195,3.035386
5196,4.036019
5197,3.567210
5198,2.884938
5199,2.351685
5200,2.660233
5201,3.141821
5202,3.031630
5203,3.348260
5204,3.431931
5205,3.556109
5206,3.612521
5207,3.498560
5208,3.168330
5209,3.442983
5210,3.100069
5211,4.779756
5212,4.754107
5213,4.669558
5214,4.765980
5215,4.507532
5216,4.791619
5217,4.627706
5218,4.667120
5219,4.477717
5220,4.558713
5221,4.580649
5222,4.554032
5223,4.455393
5224,4.350127
5225,4.496340
5226,4.561127
5227,4.481072
5228,4.438706
5229,4.441037
5230,4.265886
5231,3.744927
5232,3.621890
5233,3.876108
5234,3.785318
5235,4.100313
5236,3.344114
5237,3.812961
5238,3.788103
5239,3.523315
5240,3.636245
5241,3.523390
5242,3.079796
5243,2.698953
5244,3.433931
5245,2.937368
5246,3.077545
5247,2.930570
5248,3.120038
5249,3.038006
5250,2.797752
5251,3.292842
5252,2.815896
5253,4.256018
5254,3.259009
5255,3.528136
5256,2.664803
5257,4.145088
5258,4.016164
5259,3.188680
5260,2.560739
5261,3.966490
5262,4.070287
5263,4.210007
5264,4.003057
5265,4.072234
5266,3.881556
5267,4.103004
5268,4.157022
5269,3.949458
5270,3.967132
5271,4.207205
5272,4.279332
5273,4.318755
5274,4.026426
5275,3.370722
5276,4.551492
5277,4.226903
5278,4.239873
5279,3.298664
5280,3.860656
5281,3.898488
5282,3.338573
5283,3.730800
5284,3.624341
5285,3.268967
5286,3.642094
5287,3.757946
5288,3.666705
5289,3.409367
5290,3.271133
5291,4.298532
5292,3.818876
5293,3.911147
5294,3.876104
5295,3.722068
5296,3.940994
5297,4.087364
5298,3.825737
5299,3.963603
5300,4.092931
5301,2.412014
5302,2.348552
5303,2.927384
5304,2.399777
5305,2.832076
5306,3.345974
5307,2.079245
5308,1.815074
5309,3.100155
5310,2.755797
5311,4.474512
5312,4.447469
5313,4.794557
5314,4.665171
5315,4.707018
5316,4.391018
5317,3.511586
5318,3.859880
5319,4.634855
5320,4.615505
5321,3.528325
5322,2.798086
5323,3.748944
5324,3.337273
5325,3.562036
5326,3.020704
5327,3.889501
5328,2.930269
5329,3.129280
5330,2.852107
5331,4.005815
5332,4.119974
5333,4.144167
5334,4.056646
5335,4.250495
5336,4.002317
5337,3.917319
5338,3.944575
5339,3.991442
5340,4.054375
5341,4.045362
5342,4.112436
5343,3.992643
5344,4.053021
5345,4.043050
5346,4.084196
5347,4.081502
5348,3.855729
5349,4.075560
5350,3.894058
5351,3.544396
5352,4.175435
5353,4.198085
5354,4.179663
5355,4.213367
5356,4.006650
5357,4.325312
5358,3.804167
5359,3.592463
5360,3.822267
5361,3.053193
5362,3.197430
5363,3.418055
5364,3.563671
5365,3.608833
5366,3.457368
5367,2.575712
5368,3.260600
5369,2.260767
5370,2.861205
5371,3.607389
