Id,Score
3623,2.536216
3624,2.786598
3625,2.918465
3626,2.569668
3627,2.934113
3628,2.856156
3629,3.212658
3630,3.435637
3631,3.531267
3632,3.490313
3633,3.608423
3634,3.600189
3635,3.608679
3636,3.592392
3637,3.590223
3638,3.564889
3639,3.579267
3640,3.581018
3641,3.150529
3642,3.653213
3643,3.666569
3644,3.691003
3645,3.275254
3646,3.175283
3647,3.303670
3648,3.432193
3649,3.426216
3650,3.319688
3651,3.530306
3652,3.517333
3653,3.530519
3654,3.560359
3655,3.568032
3656,3.564583
3657,3.560166
3658,3.556312
3659,3.535993
3660,3.536787
3661,3.545557
3662,3.436158
3663,3.456868
3664,3.499696
3665,3.667103
3666,3.638465
3667,3.670706
3668,3.630125
3669,3.615171
3670,3.672069
3671,3.555831
3672,3.553554
3673,3.484632
3674,3.449350
3675,3.488889
3676,3.480610
3677,3.472063
3678,3.498534
3679,3.490825
3680,3.488889
3681,3.519675
3682,3.521502
3683,3.521455
3684,3.519895
3685,3.519855
3686,3.533598
3687,3.529141
3688,3.527469
3689,3.528666
3690,3.530159
3691,3.578232
3692,3.408594
3693,3.542214
3694,3.508041
3695,3.575333
3696,3.540156
3697,3.541213
3698,3.399134
3699,3.414111
3700,3.410790
3701,3.557479
3702,3.431888
3703,3.560387
3704,3.788149
3705,3.424703
3706,3.434438
3707,3.559131
3708,3.636635
3709,3.725466
3710,3.724760
3711,3.733560
3712,3.591580
3713,3.274654
3714,3.607665
3715,3.853005
3716,3.871679
3717,3.720906
3718,3.910408
3719,3.800997
3720,3.592299
3721,3.553951
3722,3.491694
3723,3.543971
3724,3.433851
3725,3.748268
3726,3.541080
3727,3.646414
3728,3.685968
3729,3.689338
3730,3.662668
3731,3.467158
3732,3.586073
3733,3.601513
3734,3.410511
3735,3.386647
3736,3.365270
3737,3.357562
3738,3.364595
3739,3.422308
3740,3.375237
3741,3.519660
3742,3.511263
3743,3.567698
3744,3.555585
3745,3.561138
3746,3.562075
3747,3.544639
3748,3.561950
3749,3.546048
3750,3.551021
3751,3.545047
3752,3.531714
3753,3.469383
3754,3.498672
3755,3.547259
3756,3.472352
3757,3.468613
3758,3.470436
3759,3.478864
3760,3.479182
3761,3.490208
3762,3.495664
3763,3.533571
3764,3.565429
3765,3.602879
3766,3.594858
3767,3.570595
3768,3.590310
3769,3.598032
3770,3.590813
3771,3.481909
3772,3.478985
3773,3.504436
3774,3.530454
3775,3.462113
3776,3.477145
3777,3.468171
3778,3.476721
3779,3.495525
3780,3.500916
3781,3.845214
3782,3.595674
3783,3.996994
3784,3.830297
3785,3.918521
3786,3.884995
3787,3.822375
3788,3.758377
3789,3.933872
3790,3.960904
3791,3.566982
3792,3.662035
3793,3.640746
3794,3.567258
3795,3.204469
3796,3.560730
3797,3.193033
3798,3.290661
3799,3.448940
3800,3.472631
3801,3.499225
3802,3.505231
3803,3.501349
3804,3.518289
3805,3.569764
3806,3.566065
3807,3.557376
3808,3.572428
3809,3.559775
3810,3.552931
3811,3.549841
3812,3.608593
3813,3.402866
3814,3.605274
3815,3.329795
3816,3.375485
3817,3.346434
3818,3.335102
3819,3.363830
3820,3.337663
3821,4.089988
3822,4.080851
3823,4.001496
3824,3.795268
3825,4.120104
3826,4.158197
3827,3.948575
3828,4.139156
3829,3.788089
3830,4.046262
3831,3.665852
3832,3.572351
3833,3.874708
3834,3.810273
3835,3.811262
3836,3.697414
3837,3.772388
3838,3.877544
3839,3.660504
3840,3.668719
3841,3.445080
3842,2.953450
3843,3.593430
3844,3.678363
3845,3.472157
3846,3.022403
3847,2.995305
3848,3.238654
3849,3.166745
3850,3.471364
3851,3.598051
3852,3.491520
3853,3.513692
3854,3.513849
3855,3.584152
3856,3.585762
3857,3.589927
3858,3.592282
3859,3.563131
3860,3.583995
3861,3.611654
3862,3.599484
3863,3.435290
3864,3.597591
3865,3.440015
3866,3.120291
3867,2.953525
3868,3.004124
3869,2.966997
3870,3.403398
3871,3.568672
3872,3.464297
3873,3.959446
3874,3.580732
3875,3.476226
3876,3.879995
3877,3.949284
3878,3.900546
3879,3.874056
3880,3.669980
3881,3.452406
3882,3.340636
3883,3.321725
3884,3.861534
3885,3.300544
3886,3.295172
3887,3.464915
3888,3.727132
3889,3.808765
3890,3.845799
3891,3.478080
3892,3.485041
3893,3.632612
3894,3.608983
3895,3.623991
3896,3.600830
3897,3.593373
3898,3.585617
3899,3.565189
3900,3.570511
3901,3.714584
3902,3.542853
3903,3.496839
3904,3.499661
3905,3.551033
3906,3.549447
3907,3.710038
3908,3.585256
3909,3.712042
3910,3.702423
3911,3.491784
3912,3.458260
3913,3.435602
3914,3.560092
3915,3.408764
3916,3.745734
3917,3.778998
3918,3.769781
3919,3.680343
3920,3.594988
3921,3.398845
3922,3.484632
3923,3.397292
3924,3.410123
3925,3.403526
3926,3.440604
3927,3.477261
3928,3.485525
3929,3.483768
3930,3.489211
3931,3.844773
3932,3.566745
3933,3.477271
3934,3.476546
3935,3.906363
3936,3.572699
3937,3.480200
3938,3.871121
3939,3.624085
3940,3.707074
3941,3.569740
3942,3.568143
3943,3.663837
3944,3.184419
3945,3.398121
3946,3.245131
3947,3.348192
3948,3.320447
3949,3.350678
3950,3.294923
3951,3.528657
3952,3.504739
3953,3.491732
3954,3.474283
3955,3.479966
3956,3.474511
3957,3.475587
3958,3.494887
3959,3.486275
3960,3.495748
3961,3.696396
3962,3.478943
3963,3.467229
3964,3.502506
3965,3.477849
3966,3.656239
3967,3.621035
3968,3.638380
3969,3.587229
3970,3.598051
3971,3.430926
3972,3.422690
3973,3.557647
3974,3.761845
3975,3.497456
3976,3.497080
3977,3.747933
3978,3.664361
3979,3.702113
3980,3.727709
3981,3.150140
3982,3.454486
3983,3.217885
3984,3.015624
3985,3.312963
3986,3.179892
3987,3.019437
3988,3.200529
3989,3.200529
3990,3.417483
3991,3.416918
3992,3.342584
3993,3.378733
3994,3.366332
3995,3.375276
3996,3.359141
3997,3.353159
3998,3.402928
3999,3.429316
4000,3.385483
4001,3.154858
4002,3.571345
4003,3.566175
4004,3.181519
4005,3.191527
4006,3.300221
4007,3.302342
4008,3.268309
4009,3.298143
4010,3.328931
4011,3.596460
4012,3.510170
4013,3.494896
4014,3.545583
4015,3.493325
4016,3.514439
4017,3.550980
4018,3.514466
4019,3.587152
4020,3.550512
4021,3.701609
4022,3.453014
4023,3.499552
4024,3.505526
4025,3.584208
4026,3.705942
4027,3.447782
4028,3.687792
4029,3.664322
4030,3.596781
4031,3.567586
4032,3.413034
4033,3.418510
4034,3.430930
4035,3.420970
4036,3.424119
4037,3.463822
4038,3.459730
4039,3.420139
4040,3.467674
4041,3.494756
4042,3.652745
4043,3.651522
4044,3.614260
4045,3.555982
4046,3.595197
4047,3.543285
4048,3.547681
4049,3.533954
4050,3.522671
4051,3.583371
4052,3.545135
4053,3.544912
4054,3.343396
4055,3.359346
4056,3.351386
4057,3.449180
4058,3.423704
4059,3.400794
4060,3.464279
4061,3.575097
4062,3.570209
4063,3.509596
4064,3.508127
4065,3.431903
4066,3.453276
4067,3.536367
4068,3.430742
4069,3.422178
4070,3.467856
4071,3.499720
4072,3.581086
4073,3.580914
4074,3.580279
4075,3.570538
4076,3.570855
4077,3.567373
4078,3.550125
4079,3.561483
4080,3.577414
4081,3.542340
4082,3.549078
4083,3.529799
4084,3.516372
4085,3.469738
4086,3.515951
4087,3.476677
4088,3.465065
4089,3.518580
4090,3.517394
4091,3.358223
4092,3.374791
4093,3.360559
4094,3.421786
4095,3.366408
4096,3.434137
4097,3.368843
4098,3.458616
4099,3.439895
4100,3.432009
4101,3.483688
4102,3.483278
4103,3.511808
4104,3.485479
4105,3.512141
4106,3.619131
4107,3.609413
4108,3.607568
4109,3.581068
4110,3.532635
4111,3.542639
4112,3.505943
4113,3.538830
4114,3.506182
4115,3.471379
4116,3.656649
4117,3.541695
4118,3.657816
4119,3.650517
4120,3.621376
4121,3.675274
4122,3.468515
4123,3.503468
4124,3.580443
4125,3.610311
4126,3.581646
4127,3.595790
4128,3.658886
4129,3.624359
4130,3.653816
4131,3.447346
4132,3.447885
4133,3.625213
4134,3.578435
4135,3.546985
4136,3.704205
4137,3.701661
4138,3.667366
4139,3.661929
4140,3.679612
4141,3.496900
4142,3.451918
4143,3.550971
4144,3.442367
4145,3.634842
4146,3.711776
4147,3.699486
4148,3.601439
4149,3.627908
4150,3.549839
4151,3.645273
4152,3.639579
4153,3.424895
4154,3.632659
4155,3.839720
4156,4.128826
4157,4.120245
4158,4.077691
4159,3.898326
4160,3.947146
4161,3.572266
4162,3.458090
4163,3.296042
4164,3.458728
4165,3.037744
4166,3.350463
4167,3.163579
4168,3.072543
4169,3.184943
4170,3.338666
4171,3.575559
4172,3.572358
4173,3.415972
4174,3.409102
4175,3.426848
4176,3.407026
4177,3.423590
4178,3.436133
4179,3.460657
4180,3.488426
4181,3.446001
4182,3.717976
4183,3.677867
4184,3.499401
4185,3.716384
4186,3.649639
4187,3.640507
4188,3.690131
4189,3.681271
4190,3.555612
4191,3.515704
4192,3.551444
4193,3.521533
4194,3.554141
4195,3.551344
4196,3.556301
4197,3.554239
4198,3.550579
4199,3.547073
4200,3.534463
4201,3.488847
4202,3.491944
4203,3.513858
4204,3.513041
4205,3.535678
4206,3.512673
4207,3.598191
4208,3.600544
4209,3.594213
4210,3.540002
4211,3.539352
4212,3.509780
4213,3.528894
4214,3.543886
4215,3.487844
4216,3.485517
4217,3.500398
4218,3.512115
4219,3.489823
4220,3.504583
4221,3.398205
4222,3.467170
4223,3.580085
4224,3.576604
4225,3.506671
4226,3.417494
4227,3.414820
4228,3.404122
4229,3.432725
4230,3.466010
4231,3.605406
4232,3.597249
4233,3.549865
4234,3.457574
4235,3.332785
4236,3.318556
4237,3.429550
4238,3.388830
4239,3.445134
4240,3.514315
4241,3.604049
4242,3.864085
4243,3.629351
4244,3.859185
4245,3.620897
4246,3.201889
4247,2.708385
4248,3.276994
4249,2.722033
4250,2.949790
4251,3.564875
4252,3.751127
4253,3.792322
4254,3.710091
4255,3.760126
4256,3.803120
4257,3.650201
4258,3.699248
4259,3.719693
4260,3.580889
4261,3.553487
4262,3.713548
4263,3.703500
4264,3.681878
4265,3.558923
4266,3.601552
4267,3.652764
4268,3.608842
4269,3.571132
4270,3.581812
4271,3.822813
4272,3.815640
4273,3.847611
4274,3.777327
4275,3.791906
4276,3.811057
4277,3.781977
4278,3.790360
4279,3.781074
4280,3.688661
4281,3.570120
4282,3.589437
4283,3.503971
4284,3.581017
4285,3.426276
4286,3.381021
4287,3.382767
4288,3.388253
4289,3.390605
4290,3.461606
4291,3.511579
4292,3.563185
4293,3.539289
4294,3.472295
4295,3.539820
4296,3.439609
4297,3.416853
4298,3.468008
4299,3.465013
4300,3.440966
4301,3.502836
4302,3.503132
4303,3.505844
4304,3.505427
4305,3.505023
4306,3.512458
4307,3.504182
4308,3.513035
4309,3.507401
4310,3.510112
4311,3.293574
4312,3.313123
4313,3.452713
4314,3.751704
4315,3.990147
4316,3.870255
4317,3.971803
4318,4.011706
4319,3.779603
4320,4.023190
4321,3.562090
4322,3.546100
4323,3.559924
4324,3.534688
4325,3.440438
4326,3.456376
4327,3.452947
4328,3.463985
4329,3.453941
4330,3.440243
4331,3.534619
4332,3.512861
4333,3.516656
4334,3.449090
4335,3.479303
4336,3.480868
4337,3.450929
4338,3.462548
4339,3.464759
4340,3.488350
4341,3.424961
4342,3.032089
4343,2.923828
4344,2.861317
4345,2.860027
4346,2.876519
4347,2.953678
4348,2.919714
4349,3.017100
4350,3.246525
4351,3.589498
4352,3.455343
4353,3.460441
4354,3.456014
4355,4.072473
4356,3.454376
4357,3.984138
4358,3.992901
4359,3.633765
4360,3.882243
4361,3.366217
4362,3.418112
4363,3.345731
4364,3.378137
4365,3.903793
4366,3.925066
4367,3.847942
4368,3.656602
4369,3.571918
4370,3.618652
4371,3.497309
4372,3.586555
4373,3.495241
4374,3.514860
4375,3.591102
4376,3.552118
4377,3.497473
4378,3.577744
4379,3.578868
4380,3.577065
4381,3.469525
4382,3.469885
4383,3.476284
4384,3.544420
4385,3.480049
4386,3.504697
4387,3.659852
4388,3.674184
4389,3.669091
4390,3.662613
4391,3.581495
4392,3.584978
4393,3.562514
4394,3.583662
4395,3.577241
4396,3.581495
4397,3.558424
4398,3.539580
4399,3.565542
4400,3.526990
4401,3.502186
4402,3.503213
4403,3.572590
4404,3.517247
4405,3.574311
4406,3.553991
4407,3.575541
4408,3.573789
4409,3.547650
4410,3.567647
4411,3.890337
4412,2.673193
4413,3.619776
4414,3.410898
4415,3.660058
4416,3.648299
4417,3.639473
4418,2.604810
4419,2.858787
4420,2.785868
4421,3.456490
4422,3.451787
4423,3.588125
4424,3.694936
4425,3.677112
4426,3.667297
4427,3.668116
4428,3.599420
4429,3.671607
4430,3.622818
4431,3.578959
4432,3.578390
4433,3.396956
4434,3.411027
4435,3.412686
4436,3.415111
4437,3.490319
4438,3.504895
4439,3.486751
4440,3.498209
4441,3.674438
4442,4.121930
4443,4.128389
4444,2.417557
4445,2.275071
4446,2.213711
4447,2.268039
4448,2.559087
4449,2.462950
4450,3.361598
4451,3.632767
4452,3.248835
4453,3.248005
4454,3.355269
4455,3.291673
4456,3.306746
4457,3.265693
4458,3.369185
4459,3.473524
4460,3.456023
4461,3.495333
4462,3.496311
4463,3.608156
4464,3.550556
4465,3.457340
4466,3.498583
4467,3.549130
4468,3.398372
4469,3.394745
4470,3.454162
4471,3.494941
4472,3.648843
4473,3.653945
4474,3.290912
4475,3.269152
4476,3.278646
4477,3.487872
4478,3.487872
4479,3.378286
4480,3.494498
4481,3.412156
4482,3.536529
4483,3.551379
4484,3.405034
4485,3.392122
4486,3.422660
4487,3.429830
4488,3.468070
4489,3.443341
4490,3.470631
4491,3.418155
4492,3.132772
4493,3.759072
4494,3.431790
4495,3.156325
4496,4.217890
4497,3.962758
4498,3.955184
4499,3.776968
4500,3.813542
4501,3.439052
4502,3.510272
4503,3.584888
4504,3.384696
4505,3.369229
4506,3.371409
4507,3.385333
4508,3.506954
4509,3.455528
4510,3.462950
4511,3.531272
4512,3.530817
4513,3.540683
4514,3.546802
4515,3.471185
4516,3.489535
4517,3.474333
4518,3.501326
4519,3.484980
4520,3.502602
4521,3.509429
4522,3.539923
4523,3.507295
4524,3.563035
4525,3.537571
4526,3.437419
4527,3.433382
4528,3.467202
4529,3.490597
4530,3.482834
4531,3.648330
4532,3.569216
4533,3.151142
4534,3.568727
4535,3.240829
4536,3.228907
4537,3.299849
4538,3.303781
4539,3.292437
4540,3.354063
4541,3.441753
4542,3.541690
4543,3.540661
4544,3.402692
4545,3.414778
4546,3.449364
4547,3.436078
4548,3.436078
4549,3.465716
4550,3.427976
4551,3.618656
4552,3.554492
4553,3.557186
4554,3.302981
4555,3.269298
4556,3.348384
4557,3.354317
4558,3.349331
4559,3.398664
4560,3.453966
4561,3.444256
4562,3.456976
4563,3.883026
4564,3.865247
4565,4.073070
4566,3.788403
4567,3.989156
4568,3.753273
4569,4.005648
4570,3.774946
4571,3.507221
4572,3.480641
4573,3.471461
4574,3.651158
4575,3.633702
4576,3.601986
4577,3.645519
4578,3.613462
4579,3.601986
4580,3.606258
4581,3.538618
4582,3.538930
4583,3.573314
4584,3.414963
4585,3.408625
4586,3.423716
4587,3.426081
4588,3.446685
4589,3.476215
4590,3.468960
4591,3.506031
4592,3.415909
4593,3.581015
4594,3.546227
4595,3.359476
4596,3.347235
4597,3.364902
4598,3.441235
4599,3.375759
4600,3.403430
4601,3.594911
4602,3.546126
4603,3.462775
4604,3.427336
4605,3.589360
4606,3.368910
4607,3.366107
4608,3.389752
4609,3.412655
4610,3.469647
4611,3.676390
4612,3.889205
4613,3.846905
4614,3.909757
4615,3.851898
4616,3.843360
4617,3.851092
4618,3.874470
4619,3.795856
4620,3.829356
4621,3.313953
4622,3.468836
4623,3.384445
4624,3.650029
4625,3.574565
4626,3.193194
4627,3.166754
4628,3.444538
4629,3.376626
4630,3.366610
4631,3.487182
4632,3.404812
4633,3.795009
4634,3.820905
4635,3.803571
4636,3.795009
4637,3.766721
4638,3.762315
4639,3.784072
4640,3.746354
4641,3.551084
4642,3.544558
4643,3.539090
4644,3.544862
4645,3.463799
4646,3.549178
4647,3.461102
4648,3.468793
4649,3.478631
4650,3.485952
4651,3.521506
4652,3.512212
4653,3.552401
4654,3.527405
4655,3.549388
4656,3.534075
4657,3.546727
4658,3.544053
4659,3.534388
4660,3.540543
4661,3.598739
4662,3.580803
4663,3.583988
4664,3.501991
4665,3.546007
4666,3.470891
4667,3.590181
4668,3.349497
4669,3.392240
4670,3.433933
4671,3.527019
4672,3.518943
4673,3.527853
4674,3.490989
4675,3.501701
4676,3.502323
4677,3.500204
4678,3.492151
4679,3.498956
4680,3.508169
4681,3.570124
4682,3.911003
4683,3.857721
4684,3.768317
4685,3.795426
4686,3.804218
4687,3.688612
4688,3.729609
4689,3.684254
4690,3.779563
4691,3.486969
4692,3.479459
4693,3.640744
4694,3.631422
4695,3.597576
4696,3.629962
4697,3.582212
4698,3.607270
4699,3.563413
4700,3.557512
4701,3.550790
4702,3.501244
4703,3.531712
4704,3.515652
4705,3.496784
4706,3.474347
4707,3.477918
4708,3.466568
4709,3.472964
4710,3.481325
4711,4.013189
4712,3.020671
4713,4.537940
4714,3.939740
4715,3.001645
4716,4.328796
4717,4.482633
4718,4.364654
4719,4.133729
4720,4.420987
4721,3.518328
4722,3.530748
4723,3.474558
4724,3.472201
4725,3.479522
4726,3.474777
4727,3.498766
4728,3.493574
4729,3.502909
4730,3.497859
4731,3.991014
4732,4.095934
4733,3.234298
4734,4.136253
4735,4.149408
4736,4.036732
4737,4.083799
4738,3.903793
4739,4.006316
4740,4.039231
4741,3.513692
4742,3.554889
4743,3.481224
4744,3.450568
4745,3.454189
4746,3.464064
4747,3.469305
4748,3.468113
4749,3.471543
4750,3.488962
4751,3.323597
4752,3.628208
4753,3.496474
4754,3.556103
4755,3.347880
4756,3.410446
4757,3.353967
4758,3.345986
4759,3.431018
4760,3.395665
4761,3.837137
4762,3.481552
4763,3.557085
4764,3.483531
4765,3.646455
4766,3.751042
4767,3.769941
4768,3.741575
4769,3.744400
4770,3.768962
4771,3.493289
4772,3.531742
4773,3.569822
4774,3.514581
4775,3.591267
4776,3.588118
4777,3.591671
4778,3.571870
4779,3.584893
4780,3.579270
4781,3.608252
4782,3.607127
4783,3.793427
4784,2.863587
4785,3.778337
4786,3.599269
4787,3.021923
4788,3.013349
4789,3.255405
4790,3.163900
4791,3.545378
4792,3.471584
4793,3.543419
4794,3.544712
4795,3.541213
4796,3.529964
4797,3.530517
4798,3.480637
4799,3.475660
4800,3.494344
4801,3.661399
4802,3.505055
4803,3.502195
4804,3.680717
4805,3.680920
4806,3.671854
4807,3.641072
4808,3.603698
4809,3.653725
4810,3.601020
4811,3.499984
4812,3.516510
4813,3.575740
4814,3.561009
4815,3.573724
4816,3.574461
4817,3.559078
4818,3.570439
4819,3.553483
4820,3.561516
4821,3.553269
4822,3.284673
4823,3.423256
4824,3.548682
4825,3.551509
4826,3.434696
4827,3.298356
4828,3.340464
4829,3.329887
4830,3.419039
4831,3.456469
4832,3.597291
4833,3.312515
4834,3.574351
4835,3.310167
4836,3.323637
4837,4.047343
4838,3.966437
4839,3.906247
4840,3.902803
4841,3.384492
4842,3.165650
4843,3.200512
4844,3.164570
4845,3.216046
4846,3.182326
4847,3.233524
4848,3.458307
4849,3.250611
4850,3.329255
4851,3.088243
4852,3.464919
4853,3.645331
4854,3.104556
4855,3.141621
4856,3.303322
4857,3.219118
4858,3.223116
4859,3.299610
4860,3.196252
4861,3.531679
4862,3.528348
4863,3.483577
4864,3.475339
4865,3.479400
4866,3.472760
4867,3.471794
4868,3.488682
4869,3.495731
4870,3.494346
4871,3.113009
4872,3.591753
4873,3.734404
4874,3.719843
4875,2.952774
4876,3.161525
4877,3.015077
4878,3.068433
4879,2.989093
4880,2.968989
4881,3.768870
4882,4.110690
4883,3.984863
4884,4.042748
4885,4.050767
4886,3.877002
4887,3.766831
4888,3.828816
4889,3.607614
4890,3.554043
4891,3.785209
4892,3.772806
4893,2.934859
4894,3.587303
4895,3.339123
4896,3.603296
4897,2.977815
4898,2.960019
4899,3.297276
4900,3.154304
4901,3.576059
4902,3.581896
4903,3.593075
4904,3.334710
4905,3.350321
4906,3.347213
4907,3.331084
4908,3.357608
4909,3.431299
4910,3.485630
4911,3.503435
4912,3.532008
4913,3.502426
4914,3.499219
4915,3.516494
4916,3.580491
4917,3.578358
4918,3.557922
4919,3.574745
4920,3.551170
4921,3.513280
4922,3.521311
4923,3.530721
4924,3.526187
4925,3.526150
4926,3.517537
4927,3.508524
4928,3.509133
4929,3.508993
4930,3.510613
4931,3.508594
4932,3.508185
4933,3.509480
4934,3.521439
4935,3.534591
4936,3.509327
4937,3.509536
4938,3.519387
4939,3.519748
4940,3.539307
4941,3.668108
4942,3.097502
4943,3.609786
4944,4.523922
4945,3.825131
4946,4.597731
4947,4.142882
4948,4.291701
4949,4.225381
4950,4.116282
4951,3.710753
4952,3.458458
4953,3.582819
4954,3.402491
4955,3.577299
4956,3.712756
4957,3.071051
4958,3.158422
4959,3.226034
4960,3.213015
4961,3.082560
4962,3.584054
4963,3.591453
4964,3.678128
4965,3.258382
4966,3.165551
4967,3.258382
4968,3.066936
4969,3.225805
4970,3.385419
4971,3.477079
4972,3.699157
4973,3.692293
4974,3.574931
4975,3.689867
4976,3.567116
4977,3.134552
4978,3.156907
4979,3.133466
4980,3.340289
4981,3.909014
4982,3.473757
4983,3.475782
4984,3.759223
4985,3.814361
4986,3.826187
4987,3.850570
4988,3.853771
4989,3.782816
4990,3.725600
4991,3.944324
4992,3.407999
4993,3.295750
4994,2.451263
4995,2.761905
4996,2.813952
4997,3.124139
4998,3.069758
4999,2.754838
5000,2.694679
5001,3.497416
5002,3.437765
5003,3.496818
5004,3.502009
5005,3.703931
5006,3.702204
5007,3.681627
5008,3.619454
5009,3.578041
5010,3.546551
5011,3.595984
5012,3.587164
5013,3.588765
5014,3.573295
5015,3.581991
5016,3.558745
5017,3.556967
5018,3.580290
5019,3.561938
5020,3.560398
5021,3.565614
5022,3.403267
5023,3.771135
5024,3.559670
5025,3.405940
5026,3.817913
5027,3.488356
5028,3.744883
5029,3.652684
5030,3.555660
5031,3.493209
5032,3.733852
5033,3.497986
5034,3.559548
5035,3.637792
5036,3.768200
5037,3.681104
5038,3.756324
5039,3.568263
5040,3.581758
5041,3.578539
5042,3.704824
5043,3.471715
5044,3.877498
5045,3.691587
5046,3.881404
5047,3.897985
5048,3.802642
5049,3.928638
5050,3.689649
5051,3.513987
5052,3.593573
5053,3.602022
5054,3.597071
5055,3.582592
5056,3.589438
5057,3.599475
5058,3.571613
5059,3.551214
5060,3.568015
5061,4.593332
5062,3.663537
5063,3.950014
5064,4.508230
5065,4.277171
5066,4.356644
5067,4.260100
5068,4.268782
5069,4.080761
5070,3.908731
5071,3.540001
5072,3.509813
5073,3.484983
5074,3.477558
5075,3.538082
5076,3.478400
5077,3.614142
5078,3.509629
5079,3.625657
5080,3.615496
5081,3.700392
5082,3.292181
5083,3.112938
5084,3.117512
5085,3.195869
5086,3.185338
5087,3.357367
5088,3.285398
5089,3.175653
5090,3.201338
5091,3.518674
5092,3.514966
5093,3.515853
5094,3.514966
5095,3.517135
5096,3.519539
5097,3.516685
5098,3.516175
5099,3.518701
5100,3.519683
5101,3.544296
5102,3.562339
5103,3.578300
5104,3.557662
5105,3.575608
5106,3.572850
5107,3.565533
5108,3.548845
5109,3.567736
5110,3.564820
5111,3.478416
5112,3.566771
5113,3.511065
5114,3.538783
5115,3.481222
5116,3.487840
5117,3.621998
5118,3.627289
5119,3.627423
5120,3.535706
5121,3.620376
5122,3.537750
5123,3.482824
5124,3.623847
5125,3.510701
5126,3.512250
5127,3.613301
5128,3.619378
5129,3.605120
5130,3.613878
5131,3.727788
5132,3.500137
5133,3.437490
5134,3.442997
5135,3.654148
5136,3.726393
5137,3.725240
5138,3.709384
5139,3.681437
5140,3.687678
5141,3.360298
5142,3.226507
5143,3.312988
5144,3.240350
5145,3.280550
5146,3.377181
5147,3.370513
5148,3.437908
5149,3.290473
5150,3.485510
5151,3.440709
5152,3.672366
5153,3.719440
5154,3.447884
5155,3.502154
5156,3.501185
5157,3.678213
5158,3.687427
5159,3.687730
5160,3.616159
5161,3.616933
5162,3.617627
5163,3.302802
5164,3.323193
5165,3.316845
5166,3.289689
5167,3.392154
5168,3.314513
5169,3.368659
5170,3.334340
5171,3.411446
5172,3.483972
5173,3.410881
5174,3.797660
5175,3.765168
5176,3.668129
5177,3.782446
5178,3.748064
5179,3.718983
5180,3.766713
5181,3.516204
5182,3.512171
5183,3.520207
5184,3.517686
5185,3.518647
5186,3.519120
5187,3.520835
5188,3.520619
5189,3.522880
5190,3.523826
5191,3.520096
5192,3.512210
5193,3.549347
5194,3.548675
5195,3.550297
5196,3.552824
5197,3.547821
5198,3.549229
5199,3.547295
5200,3.537825
5201,3.464487
5202,3.200678
5203,3.652960
5204,3.699447
5205,3.140610
5206,3.570385
5207,3.468865
5208,3.573543
5209,3.110876
5210,3.193348
5211,3.506514
5212,3.530945
5213,3.531411
5214,3.525291
5215,3.525880
5216,3.531056
5217,3.521453
5218,3.506802
5219,3.511632
5220,3.508743
5221,3.584488
5222,3.410471
5223,3.960981
5224,3.356002
5225,3.464858
5226,3.386670
5227,3.876800
5228,3.936821
5229,3.810135
5230,3.838496
5231,3.542939
5232,3.530113
5233,3.529713
5234,3.518064
5235,3.483682
5236,3.504745
5237,3.496657
5238,3.493259
5239,3.484479
5240,3.517600
5241,3.597860
5242,3.547674
5243,3.541806
5244,3.448590
5245,3.381876
5246,3.348885
5247,3.384171
5248,3.375921
5249,3.398982
5250,3.447049
5251,3.073809
5252,3.465698
5253,3.704409
5254,3.674993
5255,3.137570
5256,3.122503
5257,3.150850
5258,3.173777
5259,3.288775
5260,3.302573
5261,3.516990
5262,3.502681
5263,3.501583
5264,3.508372
5265,3.501940
5266,3.571507
5267,3.553998
5268,3.548078
5269,3.549869
5270,3.549438
5271,3.515518
5272,3.583122
5273,3.515761
5274,3.581535
5275,3.582283
5276,3.592672
5277,3.586749
5278,3.580573
5279,3.591696
5280,3.585093
5281,3.464616
5282,3.629816
5283,3.644967
5284,3.658125
5285,3.637047
5286,3.630820
5287,3.650243
5288,3.621777
5289,3.593942
5290,3.558423
5291,3.503157
5292,3.518404
5293,3.518852
5294,3.566118
5295,3.568618
5296,3.563626
5297,3.566293
5298,3.548631
5299,3.564511
5300,3.530026
5301,3.726349
5302,3.706638
5303,3.648992
5304,3.705801
5305,3.694149
5306,3.683700
5307,3.687568
5308,3.599524
5309,3.594979
5310,3.611720
5311,3.395622
5312,3.678634
5313,3.387296
5314,3.385064
5315,3.077957
5316,4.530846
5317,4.144230
5318,4.264413
5319,4.522668
5320,4.368907
5321,3.613582
5322,3.489200
5323,3.328848
5324,3.314955
5325,3.329332
5326,3.375002
5327,3.362901
5328,3.394737
5329,3.391677
5330,3.500962
5331,3.598642
5332,4.099505
5333,3.774617
5334,4.009624
5335,4.035465
5336,3.955339
5337,3.912815
5338,3.995760
5339,3.731008
5340,3.981075
5341,3.238984
5342,3.360036
5343,3.926518
5344,4.206545
5345,4.011079
5346,4.122264
5347,3.983988
5348,3.884413
5349,3.778239
5350,3.754984
5351,3.588439
5352,3.598996
5353,3.874433
5354,4.063623
5355,3.302845
5356,3.458610
5357,4.013894
5358,3.995259
5359,3.825075
5360,3.858616
5361,3.680234
5362,3.585824
5363,3.947430
5364,3.667514
5365,2.593993
5366,2.578107
5367,3.185903
5368,2.882114
5369,2.698895
5370,2.841203
5371,3.484708
