Id,Score
4932,4.598148345947266
4933,4.5818681716918945
4934,3.6585800647735596
4935,3.656641960144043
4936,4.107175827026367
4937,4.398826599121094
4938,4.336801528930664
4939,4.331137657165527
4940,3.9590859413146973
4941,4.218416690826416
4942,4.4138407707214355
4943,3.0535104274749756
4944,4.123156547546387
4945,3.522456407546997
4946,4.596188545227051
4947,3.280313014984131
4948,4.498259544372559
4949,3.9511661529541016
4950,3.2661516666412354
4951,3.6069893836975098
4952,2.9570584297180176
4953,3.36423921585083
4954,2.652700424194336
4955,3.7954022884368896
4956,3.898184299468994
4957,3.547542095184326
4958,3.6515207290649414
4959,3.6449615955352783
4960,2.6223297119140625
4961,3.462432384490967
4962,3.375464677810669
4963,3.6898820400238037
4964,3.576453447341919
4965,2.714801788330078
4966,3.63366436958313
4967,2.6687588691711426
4968,3.3326683044433594
4969,2.9688472747802734
4970,2.5879790782928467
4971,2.6397323608398438
4972,3.6382384300231934
4973,3.5314464569091797
4974,3.6435134410858154
4975,3.5833427906036377
4976,3.715028762817383
4977,3.5319344997406006
4978,3.7280068397521973
4979,3.6076548099517822
4980,3.7362186908721924
4981,3.9699864387512207
4982,3.924807071685791
4983,3.854637384414673
4984,3.4633004665374756
4985,3.4502344131469727
4986,4.047830581665039
4987,4.199902534484863
4988,3.7778773307800293
4989,3.872495651245117
4990,3.874941349029541
4991,3.0846340656280518
4992,2.898833751678467
4993,3.558161735534668
4994,2.7812297344207764
4995,3.1561150550842285
4996,3.0598552227020264
4997,3.5722289085388184
4998,3.769360065460205
4999,3.7625694274902344
5000,2.4839725494384766
5001,3.624102830886841
5002,4.250217437744141
5003,3.8822858333587646
5004,3.7310385704040527
5005,3.784386396408081
5006,3.5927116870880127
5007,3.769901752471924
5008,3.815493106842041
5009,3.9303884506225586
5010,4.325577259063721
5011,3.6983258724212646
5012,3.506601572036743
5013,3.768069267272949
5014,3.498408555984497
5015,3.2200233936309814
5016,2.8550257682800293
5017,2.576735258102417
5018,3.2431769371032715
5019,2.7536232471466064
5020,3.1607284545898438
5021,4.153804779052734
5022,4.417947769165039
5023,3.9305312633514404
5024,3.496055841445923
5025,4.320781707763672
5026,4.224077224731445
5027,4.372474193572998
5028,4.293390274047852
5029,3.9504637718200684
5030,3.4121816158294678
5031,3.793505907058716
5032,3.4036054611206055
5033,3.7157602310180664
5034,3.794076919555664
5035,3.2733511924743652
5036,3.578798770904541
5037,3.7175419330596924
5038,3.2036850452423096
5039,3.807985782623291
5040,3.3396010398864746
5041,3.1960501670837402
5042,3.6560606956481934
5043,3.082818031311035
5044,3.1903889179229736
5045,3.4489829540252686
5046,3.3483800888061523
5047,3.356865167617798
5048,3.1011552810668945
5049,3.526556968688965
5050,3.4765851497650146
5051,3.291072368621826
5052,3.5253565311431885
5053,3.977858543395996
5054,3.236459732055664
5055,3.8319666385650635
5056,3.844414710998535
5057,4.374748706817627
5058,4.238687038421631
5059,2.723878860473633
5060,3.260150194168091
5061,4.717634677886963
5062,4.722086429595947
5063,3.9703221321105957
5064,4.417828559875488
5065,4.05866003036499
5066,4.232547760009766
5067,3.767172336578369
5068,3.5125739574432373
5069,3.0033397674560547
5070,3.079357624053955
5071,3.5825042724609375
5072,3.4505085945129395
5073,3.877065420150757
5074,3.9667458534240723
5075,3.7153146266937256
5076,3.7231943607330322
5077,4.185474395751953
5078,4.000563144683838
5079,3.317631721496582
5080,3.7569527626037598
5081,3.80436372756958
5082,2.5065102577209473
5083,2.921858787536621
5084,2.8156142234802246
5085,2.9868297576904297
5086,2.940603494644165
5087,1.8642594814300537
5088,1.5186928510665894
5089,3.104975938796997
5090,2.7577884197235107
5091,2.399899482727051
5092,3.932680130004883
5093,3.206066131591797
5094,3.1555490493774414
5095,2.4744231700897217
5096,3.1974387168884277
5097,2.3627076148986816
5098,2.6159400939941406
5099,2.046292304992676
5100,2.934673309326172
5101,3.453223705291748
5102,3.8586196899414062
5103,2.9741909503936768
5104,3.301443576812744
5105,4.339831352233887
5106,3.854254961013794
5107,3.9581711292266846
5108,3.6261589527130127
5109,3.1103687286376953
5110,3.4347126483917236
5111,4.443699836730957
5112,4.379749298095703
5113,4.812098503112793
5114,4.283307075500488
5115,4.874943733215332
5116,4.6968183517456055
5117,4.373205184936523
5118,4.715269088745117
5119,5.0
5120,4.736078262329102
5121,4.496511936187744
5122,4.436431884765625
5123,4.453232288360596
5124,4.602659225463867
5125,4.427020072937012
5126,4.235311508178711
5127,4.826045513153076
5128,4.295629501342773
5129,4.24784517288208
5130,4.171018600463867
5131,3.81036376953125
5132,3.8707046508789062
5133,4.1314873695373535
5134,3.779017448425293
5135,4.096235275268555
5136,4.109298229217529
5137,3.64678692817688
5138,3.399834632873535
5139,4.186397075653076
5140,3.749037742614746
5141,2.9933218955993652
5142,3.304032802581787
5143,3.010765314102173
5144,3.0844857692718506
5145,3.2979977130889893
5146,2.838322639465332
5147,3.0046238899230957
5148,3.3026528358459473
5149,3.531618356704712
5150,3.0104503631591797
5151,3.9989826679229736
5152,4.4778242111206055
5153,3.7618961334228516
5154,4.0352325439453125
5155,4.180032730102539
5156,3.579195499420166
5157,3.9314656257629395
5158,4.002233028411865
5159,3.5214929580688477
5160,3.780827522277832
5161,3.0511293411254883
5162,3.32348370552063
5163,3.4591429233551025
5164,3.319636344909668
5165,3.2603232860565186
5166,3.454084634780884
5167,2.864797592163086
5168,3.578080654144287
5169,3.4248268604278564
5170,3.7293496131896973
5171,3.871816635131836
5172,3.6901438236236572
5173,3.8020968437194824
5174,3.8067171573638916
5175,4.009418964385986
5176,4.001965045928955
5177,4.031538486480713
5178,3.477083921432495
5179,3.0955567359924316
5180,3.830167770385742
5181,2.5489144325256348
5182,3.6446852684020996
5183,2.7650604248046875
5184,3.5578248500823975
5185,3.3183000087738037
5186,2.423175096511841
5187,4.899369716644287
5188,3.0751712322235107
5189,5.0
5190,3.4594178199768066
5191,3.6780290603637695
5192,3.778412103652954
5193,3.14316463470459
5194,3.751016616821289
5195,3.3527636528015137
5196,3.8676772117614746
5197,3.906459331512451
5198,2.8073842525482178
5199,3.327232599258423
5200,3.371635913848877
5201,3.405424118041992
5202,3.0039451122283936
5203,3.0217456817626953
5204,3.59421706199646
5205,3.333312511444092
5206,3.565049171447754
5207,3.6439831256866455
5208,3.2311179637908936
5209,3.0084781646728516
5210,2.8914365768432617
5211,4.653434753417969
5212,4.651848793029785
5213,4.413538455963135
5214,3.7671592235565186
5215,4.333841800689697
5216,4.591986656188965
5217,3.8603029251098633
5218,4.963433742523193
5219,4.33939266204834
5220,4.3126139640808105
5221,4.656244277954102
5222,4.774875640869141
5223,4.274990081787109
5224,4.159626483917236
5225,4.376838684082031
5226,4.600946426391602
5227,4.190107345581055
5228,4.154426574707031
5229,4.588386535644531
5230,4.117123603820801
5231,3.919353723526001
5232,3.2505619525909424
5233,3.649099588394165
5234,3.4790871143341064
5235,4.02722692489624
5236,3.4341180324554443
5237,3.689114570617676
5238,3.9243710041046143
5239,3.34651517868042
5240,4.109869003295898
5241,3.5717594623565674
5242,2.733616352081299
5243,3.1239490509033203
5244,3.247223377227783
5245,2.9455151557922363
5246,3.374394416809082
5247,2.8098936080932617
5248,2.9199118614196777
5249,2.609586715698242
5250,2.6691408157348633
5251,3.532113790512085
5252,2.7065889835357666
5253,3.929265022277832
5254,3.1693942546844482
5255,3.7708964347839355
5256,3.6094706058502197
5257,4.026908874511719
5258,4.108320236206055
5259,3.484811305999756
5260,2.951573610305786
5261,3.7467422485351562
5262,4.159579277038574
5263,4.120463848114014
5264,3.3286335468292236
5265,3.298707962036133
5266,3.159337043762207
5267,3.848656415939331
5268,3.940006732940674
5269,3.7703146934509277
5270,3.6707918643951416
5271,3.658543586730957
5272,3.9587693214416504
5273,3.912966251373291
5274,3.6931099891662598
5275,2.816801071166992
5276,4.1562957763671875
5277,4.1664557456970215
5278,4.004656791687012
5279,3.115124464035034
5280,3.2653658390045166
5281,4.215536117553711
5282,3.5687057971954346
5283,3.1913108825683594
5284,3.2480385303497314
5285,3.1025497913360596
5286,3.5775880813598633
5287,3.7839741706848145
5288,3.335805892944336
5289,3.0852162837982178
5290,3.927443265914917
5291,4.009023189544678
5292,3.8247179985046387
5293,3.600397825241089
5294,3.7269325256347656
5295,3.6347951889038086
5296,3.4230480194091797
5297,3.9323859214782715
5298,3.780642032623291
5299,3.673668622970581
5300,3.303229331970215
5301,3.7521586418151855
5302,3.3316454887390137
5303,3.119366407394409
5304,2.984495162963867
5305,4.181669235229492
5306,3.4602577686309814
5307,2.3820948600769043
5308,1.240760087966919
5309,3.9029030799865723
5310,2.7809088230133057
5311,4.139785289764404
5312,4.13711404800415
5313,4.636953353881836
5314,4.709610939025879
5315,4.612367153167725
5316,4.316524505615234
5317,3.3717472553253174
5318,4.241811275482178
5319,4.7152099609375
5320,4.314280033111572
5321,3.8438189029693604
5322,2.403376579284668
5323,3.3857502937316895
5324,3.3783621788024902
5325,3.6759371757507324
5326,2.982069253921509
5327,3.7027647495269775
5328,2.907723903656006
5329,3.054478645324707
5330,2.011873483657837
5331,4.110437870025635
5332,4.2932915687561035
5333,3.876120090484619
5334,4.020206928253174
5335,3.9184465408325195
5336,3.937715768814087
5337,3.8824143409729004
5338,4.18126916885376
5339,3.220221519470215
5340,3.8487491607666016
5341,3.970231771469116
5342,4.270917892456055
5343,3.9669785499572754
5344,4.004561424255371
5345,3.9652698040008545
5346,4.1758527755737305
5347,4.035937786102295
5348,3.7849769592285156
5349,3.936004638671875
5350,3.203855037689209
5351,3.526097297668457
5352,3.8167200088500977
5353,4.009960651397705
5354,4.492773056030273
5355,4.147894382476807
5356,3.798976421356201
5357,4.205714702606201
5358,3.710993766784668
5359,2.680569887161255
5360,3.963146686553955
5361,2.9653031826019287
5362,3.287161350250244
5363,3.2384164333343506
5364,3.4260787963867188
5365,3.3229994773864746
5366,3.2460718154907227
5367,2.4444057941436768
5368,3.0817782878875732
5369,2.709831953048706
5370,3.017085075378418
5371,3.2190117835998535
5372,4.064339637756348
5373,3.836294412612915
5374,3.343845844268799
5375,3.6584408283233643
5376,3.3791253566741943
5377,2.9843928813934326
5378,4.004931449890137
5379,3.228572368621826
5380,4.09730339050293
5381,3.8053786754608154
5382,4.117776870727539
5383,3.854609251022339
5384,3.853243827819824
5385,3.9353742599487305
5386,4.048415184020996
5387,3.844770669937134
5388,3.7696805000305176
5389,4.136932373046875
5390,3.823167562484741
5391,3.9719924926757812
5392,4.028962135314941
5393,4.309321403503418
5394,4.197598457336426
5395,3.7398929595947266
5396,3.4470877647399902
5397,3.9410009384155273
5398,3.465867042541504
5399,3.9183197021484375
5400,3.21994948387146
5401,4.139393329620361
5402,4.180636405944824
5403,3.7721140384674072
5404,3.912480354309082
5405,4.206974506378174
5406,4.30817985534668
5407,3.9803824424743652
5408,4.0960564613342285
5409,3.038825511932373
5410,3.676652431488037
5411,3.6663475036621094
5412,3.3152003288269043
5413,3.4286601543426514
5414,3.633509874343872
5415,4.111275672912598
5416,2.8988873958587646
5417,3.004686117172241
5418,3.7172250747680664
5419,3.883202075958252
5420,3.561424493789673
5421,3.606330394744873
5422,3.6625776290893555
5423,3.732877254486084
5424,3.7206428050994873
5425,3.840902805328369
5426,4.003880977630615
5427,3.7154335975646973
5428,4.117926597595215
5429,3.90069580078125
5430,2.4204092025756836
5431,3.7088654041290283
5432,3.4615933895111084
5433,2.7552542686462402
5434,2.303744316101074
5435,2.1954407691955566
5436,2.907837152481079
5437,2.6406898498535156
5438,2.6754097938537598
5439,2.8940694332122803
5440,2.0576510429382324
5441,3.45114803314209
5442,3.481987237930298
5443,3.709028720855713
5444,3.7971649169921875
5445,3.79213809967041
5446,3.4980783462524414
5447,3.537879705429077
5448,3.7008635997772217
5449,2.9493143558502197
5450,3.2973906993865967
5451,3.535832405090332
5452,3.9442310333251953
5453,3.748051166534424
5454,3.6337380409240723
5455,3.8000540733337402
5456,3.4751949310302734
5457,3.2561261653900146
5458,3.8382484912872314
5459,3.155898094177246
5460,3.581406593322754
5461,3.918853759765625
5462,3.044919490814209
5463,3.8573801517486572
5464,2.8496556282043457
5465,4.147068023681641
5466,2.9345574378967285
5467,2.602198600769043
5468,2.879964828491211
5469,3.871877431869507
5470,2.896409034729004
5471,3.9537293910980225
5472,3.6911959648132324
5473,3.3469693660736084
5474,3.972649574279785
5475,3.1181106567382812
5476,3.8468453884124756
5477,4.0227789878845215
5478,3.884955883026123
5479,3.9347972869873047
5480,3.604881763458252
5481,4.683064937591553
5482,4.282449722290039
5483,3.520589590072632
5484,3.1899123191833496
5485,3.7151131629943848
5486,3.364558458328247
5487,4.472729682922363
5488,3.2772130966186523
5489,3.6167526245117188
5490,3.2199385166168213
5491,2.951704502105713
5492,3.9447007179260254
5493,2.3754239082336426
5494,4.187761306762695
5495,3.1186671257019043
5496,3.614262342453003
5497,3.94175386428833
5498,3.289440631866455
5499,2.793239116668701
5500,3.4922735691070557
5501,3.644350528717041
5502,4.043891906738281
5503,3.3266170024871826
5504,3.755734920501709
5505,3.4300901889801025
5506,3.7154929637908936
5507,4.113443851470947
5508,3.340599298477173
5509,2.941974401473999
5510,3.0459866523742676
5511,2.841188669204712
5512,3.286545991897583
5513,3.108157157897949
5514,2.908931255340576
5515,2.799409866333008
5516,3.226522207260132
5517,2.973187208175659
5518,2.722320795059204
5519,2.9079749584198
5520,2.88960599899292
5521,4.149615287780762
5522,4.168038368225098
5523,4.370208740234375
5524,3.9537153244018555
5525,4.300625324249268
5526,4.20155143737793
5527,4.227535247802734
5528,4.351352214813232
5529,4.083774089813232
5530,4.330613613128662
5531,4.03230094909668
5532,3.9673757553100586
5533,3.9457738399505615
5534,3.8839783668518066
5535,4.0465593338012695
5536,3.5578222274780273
5537,3.545994281768799
5538,3.3577160835266113
5539,3.2490394115448
5540,3.3281030654907227
5541,4.048783302307129
5542,4.127456188201904
5543,4.014434814453125
5544,3.8805019855499268
5545,3.7679591178894043
5546,4.040574073791504
5547,4.111316680908203
5548,3.8734354972839355
5549,3.668844223022461
5550,3.434192180633545
5551,4.4629106521606445
5552,4.337898254394531
5553,4.698186874389648
5554,4.433289051055908
5555,2.7606868743896484
5556,3.8317863941192627
5557,4.468501091003418
5558,4.3451642990112305
5559,4.119892120361328
5560,4.176992893218994
5561,4.3285417556762695
5562,4.378450393676758
5563,4.636405944824219
5564,2.964092493057251
5565,4.087594985961914
5566,3.862440824508667
5567,3.603074550628662
5568,3.265481472015381
5569,3.393167495727539
5570,3.259868860244751
5571,4.109930992126465
5572,4.145865440368652
5573,3.4413294792175293
5574,3.87799072265625
5575,4.087198734283447
5576,3.544299364089966
5577,3.7945151329040527
5578,3.893782138824463
5579,3.9907898902893066
5580,4.174182891845703
5581,3.3913352489471436
5582,3.3900933265686035
5583,3.495201826095581
5584,3.7156426906585693
5585,3.2709856033325195
5586,3.694244623184204
5587,3.6360652446746826
5588,3.5009050369262695
5589,3.651897430419922
5590,3.5317747592926025
5591,3.455533027648926
5592,3.0944666862487793
5593,2.9519951343536377
5594,3.286130905151367
5595,3.675041675567627
5596,2.855544328689575
5597,3.3207945823669434
5598,2.808002233505249
5599,3.0232560634613037
5600,3.4001903533935547
5601,3.4154865741729736
5602,3.8228416442871094
5603,2.4935855865478516
5604,2.6162362098693848
5605,3.593141794204712
5606,2.565946102142334
5607,2.649836540222168
5608,2.4886937141418457
5609,3.032965660095215
5610,3.538013458251953
5611,3.583399772644043
5612,3.7649033069610596
5613,3.816378116607666
5614,3.3187966346740723
5615,3.6756653785705566
5616,3.5073013305664062
5617,3.844489574432373
5618,3.3286898136138916
5619,2.9750380516052246
5620,2.6554133892059326
5621,5.0
5622,4.479034423828125
5623,3.8447184562683105
5624,4.087271213531494
5625,2.1331400871276855
5626,3.93821120262146
5627,2.931253671646118
5628,2.004286766052246
5629,4.110589981079102
5630,3.1958606243133545
5631,3.6149561405181885
5632,3.721914529800415
5633,3.3323867321014404
5634,3.461174249649048
5635,3.5762646198272705
5636,3.6097984313964844
5637,3.3526949882507324
5638,3.7009434700012207
5639,2.933608293533325
5640,2.9987869262695312
5641,3.9176220893859863
5642,4.192680358886719
5643,3.9843883514404297
5644,4.675963401794434
5645,4.0679473876953125
5646,3.9979331493377686
5647,3.4610185623168945
5648,3.993304491043091
5649,4.121775150299072
5650,3.3873343467712402
5651,3.721850872039795
5652,3.460108518600464
5653,3.303635358810425
5654,3.962308883666992
5655,4.097934722900391
5656,2.343482732772827
5657,3.7509710788726807
5658,4.20465087890625
5659,4.392660140991211
5660,2.776364326477051
5661,3.7888336181640625
5662,3.1274614334106445
5663,3.920858383178711
5664,3.9399361610412598
5665,3.855442762374878
5666,3.800446033477783
5667,3.320647716522217
5668,4.053500652313232
5669,3.900279998779297
5670,3.546450614929199
5671,3.5118846893310547
5672,3.648714542388916
5673,3.544504165649414
5674,3.6438791751861572
5675,3.1504874229431152
5676,3.547773599624634
5677,3.4936718940734863
5678,3.279538154602051
5679,3.169400215148926
5680,3.118678092956543
5681,4.068819046020508
5682,2.878725290298462
5683,3.3655648231506348
5684,4.611542701721191
5685,3.474738121032715
5686,3.704756736755371
5687,3.7053966522216797
5688,3.6906049251556396
5689,3.845731258392334
5690,3.4756696224212646
5691,2.620938539505005
5692,2.885359287261963
5693,3.063739061355591
5694,3.059269428253174
5695,3.583749532699585
5696,3.2712578773498535
5697,2.7576005458831787
5698,2.8984131813049316
5699,2.767686605453491
5700,3.283250093460083
5701,3.596506118774414
5702,3.590463638305664
5703,3.7911465167999268
5704,3.2998135089874268
5705,3.384875774383545
5706,3.5018177032470703
5707,3.561208724975586
5708,3.5785281658172607
5709,3.7023510932922363
5710,3.554147481918335
5711,3.917628049850464
5712,2.5752391815185547
5713,3.6681571006774902
5714,3.5604705810546875
5715,3.1247713565826416
5716,3.237907648086548
5717,3.0332255363464355
5718,3.872206449508667
5719,3.973822593688965
5720,3.5014755725860596
5721,3.5836853981018066
5722,3.8699607849121094
5723,3.4831275939941406
5724,3.78267765045166
5725,3.7561533451080322
5726,3.7428975105285645
5727,3.863361358642578
5728,3.7970433235168457
5729,3.887855052947998
5730,3.674877405166626
5731,3.386502742767334
5732,3.828907012939453
5733,4.126358509063721
5734,3.7721152305603027
5735,3.8883917331695557
5736,3.8033347129821777
5737,3.1143672466278076
5738,3.537710666656494
5739,3.4756298065185547
5740,3.099728584289551
5741,4.441128253936768
5742,3.9098141193389893
5743,3.905336618423462
5744,3.805905818939209
5745,3.31345272064209
5746,2.50600528717041
5747,3.9871468544006348
5748,4.001667022705078
5749,3.701944351196289
5750,3.251739978790283
5751,3.7877840995788574
5752,3.9954705238342285
5753,3.7171261310577393
5754,3.9035186767578125
5755,3.6697802543640137
5756,2.7516255378723145
5757,3.4114742279052734
5758,3.6501269340515137
5759,4.017582416534424
5760,3.125199317932129
5761,4.1093668937683105
5762,4.0102620124816895
5763,3.5304176807403564
5764,4.158877372741699
5765,3.779106378555298
5766,3.6946773529052734
5767,3.9635446071624756
5768,3.941176414489746
5769,4.0184221267700195
5770,3.1664016246795654
5771,2.9496240615844727
5772,3.3994059562683105
5773,3.276273250579834
5774,2.97845458984375
5775,2.7359261512756348
5776,2.716160535812378
5777,3.7547011375427246
5778,3.287092924118042
5779,2.7686872482299805
5780,2.959550380706787
5781,3.80110239982605
5782,3.934971332550049
5783,3.823723793029785
5784,4.0271196365356445
5785,3.779278039932251
5786,3.647016763687134
5787,3.384267807006836
5788,3.9032649993896484
5789,3.4954822063446045
5790,2.7740256786346436
5791,3.7928824424743652
5792,3.2894093990325928
5793,3.3816184997558594
5794,3.6908843517303467
5795,3.3314270973205566
5796,3.8442258834838867
5797,3.5602691173553467
5798,3.4490714073181152
5799,3.453570604324341
5800,3.551790237426758
5801,4.176862716674805
5802,4.133678436279297
5803,4.223643779754639
5804,3.8087611198425293
5805,3.8168787956237793
5806,3.9392666816711426
5807,3.662325859069824
5808,3.7799391746520996
5809,4.109456539154053
5810,3.852325916290283
5811,3.4233057498931885
5812,4.023744583129883
5813,3.1815237998962402
5814,3.9219226837158203
5815,3.3191399574279785
5816,3.6700379848480225
5817,3.494921922683716
5818,3.4091899394989014
5819,2.739309310913086
5820,1.9171254634857178
5821,5.0
5822,4.681310653686523
5823,4.431684494018555
5824,4.751583576202393
5825,4.411674499511719
5826,3.9880287647247314
5827,4.3332719802856445
5828,4.431046009063721
5829,4.275453090667725
5830,4.6520466804504395
5831,2.8668477535247803
5832,3.926224708557129
5833,3.8591551780700684
5834,4.384525299072266
5835,4.4003167152404785
5836,4.310427188873291
5837,3.5776870250701904
5838,3.778507709503174
5839,4.228077411651611
5840,3.3437960147857666
5841,4.049684524536133
5842,3.466169834136963
5843,3.499484062194824
5844,3.3336739540100098
5845,3.35984468460083
5846,3.941377878189087
5847,3.3777804374694824
5848,3.3891563415527344
5849,3.4513485431671143
5850,4.101429462432861
5851,3.263897657394409
5852,3.3260669708251953
5853,3.283379077911377
5854,3.109356641769409
5855,3.6716861724853516
5856,3.501326322555542
5857,3.168919086456299
5858,3.107747793197632
5859,3.204012155532837
5860,3.5732126235961914
5861,2.2803516387939453
5862,3.6254806518554688
5863,3.906778573989868
5864,3.6397554874420166
5865,2.497250556945801
5866,2.6808671951293945
5867,3.0158815383911133
5868,2.7682766914367676
5869,2.7710816860198975
5870,3.2744140625
5871,4.068118095397949
5872,4.043139457702637
5873,4.060191631317139
5874,4.125522613525391
5875,4.008478164672852
5876,3.6448285579681396
5877,3.61472749710083
5878,3.6810500621795654
5879,3.499034881591797
5880,3.213719129562378
5881,2.982357978820801
5882,3.076835870742798
5883,3.3529396057128906
5884,2.9480652809143066
5885,4.048492431640625
5886,3.0829834938049316
5887,2.41622257232666
5888,3.6133761405944824
5889,3.8640525341033936
5890,3.0599710941314697
5891,4.072550296783447
5892,3.0799663066864014
5893,3.784585952758789
5894,3.301166296005249
5895,3.0656697750091553
5896,3.6030149459838867
5897,4.055673122406006
5898,2.7857680320739746
5899,2.7830801010131836
5900,3.155022621154785
5901,4.078036308288574
5902,3.9722912311553955
5903,3.4839344024658203
5904,3.5966198444366455
5905,2.785817861557007
5906,3.2269287109375
5907,3.0333621501922607
5908,3.069931745529175
5909,3.119678497314453
5910,3.606417655944824
5911,3.571889877319336
5912,4.927064895629883
5913,4.412940979003906
5914,4.47487735748291
5915,4.12062931060791
5916,4.350212574005127
5917,2.30692720413208
5918,3.6077420711517334
5919,4.221688270568848
5920,3.808157444000244
5921,3.578259229660034
5922,4.0628557205200195
5923,4.276500701904297
5924,4.039665222167969
5925,3.938715934753418
5926,3.837252140045166
5927,3.810734510421753
5928,4.096088409423828
5929,3.846275568008423
5930,3.0284810066223145
5931,3.610212802886963
5932,3.924098491668701
5933,3.725539207458496
5934,3.7899484634399414
5935,3.672353744506836
5936,3.709506034851074
5937,3.7623462677001953
5938,3.360670804977417
5939,3.6226558685302734
5940,2.604788303375244
5941,3.0808396339416504
5942,2.976184606552124
5943,3.182147264480591
5944,2.748232364654541
5945,2.820101737976074
5946,2.872250556945801
5947,3.715146780014038
5948,2.082188367843628
5949,3.7521755695343018
5950,3.6714260578155518
5951,3.396692991256714
5952,3.7801084518432617
5953,4.416730880737305
5954,3.998476505279541
5955,3.7260289192199707
5956,3.7146451473236084
5957,4.552971363067627
5958,3.153003215789795
5959,3.25217604637146
5960,3.3277158737182617
5961,3.6209921836853027
5962,3.88482928276062
5963,3.6331634521484375
5964,3.5320167541503906
5965,3.5069503784179688
5966,3.375379800796509
5967,3.056781768798828
5968,3.8135433197021484
5969,2.829275608062744
5970,3.5118443965911865
5971,4.053955554962158
5972,3.3877761363983154
5973,3.2024571895599365
5974,4.3415727615356445
5975,2.886627197265625
5976,2.7205076217651367
5977,2.5494704246520996
5978,2.3504862785339355
5979,4.004963397979736
5980,2.8749587535858154
5981,2.890141725540161
5982,4.2849202156066895
5983,3.9114646911621094
5984,2.8867740631103516
5985,3.8327670097351074
5986,3.8761801719665527
5987,3.4098575115203857
5988,3.361660957336426
5989,3.200092315673828
5990,4.3004150390625
5991,3.3151838779449463
5992,4.021475791931152
5993,4.499570369720459
5994,3.6734447479248047
5995,3.5521605014801025
5996,3.0147640705108643
5997,3.1078834533691406
5998,2.8666014671325684
5999,2.5663886070251465
6000,2.798044204711914
6001,3.432223320007324
6002,3.5409324169158936
6003,3.3799595832824707
6004,3.4059877395629883
6005,3.253807544708252
6006,3.0964298248291016
6007,1.994966983795166
6008,3.0643460750579834
6009,2.3812389373779297
6010,3.7235984802246094
6011,4.38529634475708
6012,3.4771728515625
6013,4.078878402709961
6014,3.4658892154693604
6015,4.047013759613037
6016,3.6519737243652344
6017,2.9812350273132324
6018,3.1940815448760986
6019,3.0840766429901123
6020,2.7641069889068604
6021,4.023390769958496
6022,2.994718313217163
6023,4.017613410949707
6024,3.876420497894287
6025,4.4017744064331055
6026,4.282338619232178
6027,4.466283321380615
6028,4.183516025543213
6029,3.82187819480896
6030,2.933562755584717
6031,2.837777614593506
6032,3.4339542388916016
6033,4.046266555786133
6034,4.0149688720703125
6035,3.806546211242676
6036,3.315575122833252
6037,3.4949352741241455
6038,2.747407913208008
6039,2.781496047973633
6040,3.1612040996551514
6041,3.6330389976501465
6042,4.646187782287598
6043,4.186953544616699
6044,4.418496608734131
6045,4.605818271636963
6046,3.517669677734375
6047,4.24950647354126
6048,4.194141387939453
6049,3.9273183345794678
6050,4.376896858215332
6051,4.1065287590026855
6052,4.201076030731201
6053,3.4548721313476562
6054,3.9232563972473145
6055,4.044732570648193
6056,4.011481285095215
6057,3.8155977725982666
6058,3.6937904357910156
6059,3.464770793914795
6060,3.3697266578674316
6061,4.105721473693848
6062,3.9653124809265137
6063,3.547748565673828
6064,3.314633369445801
6065,4.076972007751465
6066,3.7056374549865723
6067,3.9581665992736816
6068,4.031921863555908
6069,3.8960890769958496
6070,3.8865737915039062
6071,3.661203384399414
6072,3.359278440475464
6073,3.7166385650634766
6074,3.752457857131958
6075,3.606356620788574
6076,3.8621883392333984
6077,3.852358341217041
6078,3.4819743633270264
6079,3.5378670692443848
6080,3.4023830890655518
6081,3.495342493057251
6082,3.88369083404541
6083,3.3045706748962402
6084,3.121173858642578
6085,2.845813274383545
6086,1.8619036674499512
6087,2.9217920303344727
6088,1.9154536724090576
6089,2.834688425064087
6090,2.530259132385254
6091,3.6894752979278564
6092,3.8334853649139404
6093,3.890179395675659
6094,2.7556145191192627
6095,4.439098358154297
6096,4.083509922027588
6097,3.9793601036071777
6098,3.0246334075927734
6099,3.0798940658569336
6100,3.8773226737976074
6101,4.183418273925781
6102,4.063309669494629
6103,3.2562150955200195
6104,3.651325225830078
6105,4.003471374511719
6106,3.531219244003296
6107,4.203489780426025
6108,3.7117085456848145
6109,3.4774372577667236
6110,4.237260818481445
6111,3.514883279800415
6112,3.5150327682495117
6113,3.3924577236175537
6114,3.4838647842407227
6115,3.5133614540100098
6116,3.4990084171295166
6117,3.4223804473876953
6118,3.533552646636963
6119,3.3557465076446533
6120,3.3757495880126953
6121,4.347132682800293
6122,4.345005035400391
6123,5.0
6124,3.8527331352233887
6125,4.78455924987793
6126,4.649802207946777
6127,4.1504950523376465
6128,4.2444963455200195
6129,3.8169631958007812
6130,4.493344783782959
6131,3.4644615650177
6132,3.528480291366577
6133,3.5710625648498535
6134,3.60833477973938
6135,3.3833463191986084
6136,3.361429214477539
6137,3.5506887435913086
6138,3.3057973384857178
6139,3.281182050704956
6140,3.393336057662964
6141,3.977843761444092
6142,4.631468772888184
6143,2.0922908782958984
6144,2.821791648864746
6145,4.007941722869873
6146,4.2717132568359375
6147,3.818018913269043
6148,3.0370266437530518
6149,4.302905082702637
6150,2.707791805267334
6151,3.774721622467041
6152,3.984175682067871
6153,3.1561098098754883
6154,3.674506664276123
