Id,Score
4642,2.6710872650146484
4643,3.6676197052001953
4644,3.472944974899292
4645,3.052791118621826
4646,3.3245227336883545
4647,3.4325685501098633
4648,3.3775219917297363
4649,2.847994565963745
4650,3.2644248008728027
4651,3.4008147716522217
4652,3.4788951873779297
4653,3.475313186645508
4654,3.7429440021514893
4655,3.524932622909546
4656,2.6507370471954346
4657,3.1289806365966797
4658,3.781311511993408
4659,3.1537771224975586
4660,3.879610061645508
4661,4.344673156738281
4662,2.820782423019409
4663,3.7522895336151123
4664,3.067079782485962
4665,3.5430374145507812
4666,2.026473045349121
4667,3.6640915870666504
4668,3.115459442138672
4669,3.2180144786834717
4670,3.44944429397583
4671,3.167515993118286
4672,4.275562286376953
4673,4.461672306060791
4674,3.310938835144043
4675,4.322493076324463
4676,3.0518157482147217
4677,3.6301357746124268
4678,3.2395734786987305
4679,2.435931921005249
4680,3.188476085662842
4681,4.930707931518555
4682,3.8282508850097656
4683,4.877469539642334
4684,4.793785095214844
4685,5.0
4686,4.131399631500244
4687,4.259089946746826
4688,4.661675930023193
4689,4.932947635650635
4690,4.5804762840271
4691,3.506605625152588
4692,4.138060569763184
4693,3.244028329849243
4694,3.681239128112793
4695,3.5277352333068848
4696,2.900196075439453
4697,1.9441554546356201
4698,3.1002964973449707
4699,2.715423583984375
4700,2.895286798477173
4701,3.7103161811828613
4702,2.923241376876831
4703,4.022426128387451
4704,3.063047170639038
4705,3.554596424102783
4706,3.2629282474517822
4707,3.0523080825805664
4708,3.426353693008423
4709,3.0141663551330566
4710,3.1027657985687256
4711,4.0845561027526855
4712,4.968472003936768
4713,3.679095506668091
4714,4.038424491882324
4715,4.698868751525879
4716,2.9925622940063477
4717,4.366589546203613
4718,3.812650203704834
4719,2.9459643363952637
4720,3.681303024291992
4721,3.639270305633545
4722,3.6374452114105225
4723,3.4232585430145264
4724,4.2244038581848145
4725,3.753917932510376
4726,4.0025787353515625
4727,3.5388708114624023
4728,4.122891426086426
4729,3.876685857772827
4730,4.283703804016113
4731,4.114404678344727
4732,3.2704825401306152
4733,4.5266523361206055
4734,3.004772901535034
4735,4.722771644592285
4736,4.110570430755615
4737,4.622979640960693
4738,3.7642502784729004
4739,4.008841037750244
4740,2.8000073432922363
4741,2.865823268890381
4742,3.0864815711975098
4743,2.053101062774658
4744,2.6758527755737305
4745,4.082636833190918
4746,3.356513500213623
4747,3.6808998584747314
4748,3.072072982788086
4749,2.484231948852539
4750,2.401212453842163
4751,3.2035696506500244
4752,3.961010456085205
4753,3.3838400840759277
4754,4.044307231903076
4755,2.679625988006592
4756,2.660400867462158
4757,3.345897912979126
4758,3.1516051292419434
4759,1.4051843881607056
4760,2.852187156677246
4761,5.0
4762,4.419923782348633
4763,2.5503172874450684
4764,4.963760852813721
4765,4.680086135864258
4766,4.2789387702941895
4767,4.9364213943481445
4768,4.36212158203125
4769,4.388422966003418
4770,3.974045753479004
4771,3.9236958026885986
4772,2.5234289169311523
4773,3.469235897064209
4774,4.1695780754089355
4775,4.462287902832031
4776,3.4868202209472656
4777,4.781863212585449
4778,3.522897720336914
4779,3.1411423683166504
4780,2.917017936706543
4781,4.2546491622924805
4782,4.619957447052002
4783,4.473013401031494
4784,4.521366119384766
4785,4.658699989318848
4786,3.4281270503997803
4787,1.6149730682373047
4788,4.514655590057373
4789,2.4838173389434814
4790,1.4890594482421875
4791,3.765066146850586
4792,3.6379332542419434
4793,4.0735297203063965
4794,3.560936212539673
4795,3.8871474266052246
4796,3.5735292434692383
4797,2.9586400985717773
4798,2.8694956302642822
4799,4.305444717407227
4800,3.9542393684387207
4801,3.3813159465789795
4802,3.8601677417755127
4803,4.384791374206543
4804,4.939394950866699
4805,5.0
4806,4.5036845207214355
4807,4.104123115539551
4808,4.573400020599365
4809,3.302083730697632
4810,2.490405321121216
4811,2.714188575744629
4812,2.721674919128418
4813,2.337247848510742
4814,2.0001163482666016
4815,2.7393484115600586
4816,3.3562846183776855
4817,3.012944221496582
4818,2.1188457012176514
4819,2.0302541255950928
4820,1.604238748550415
4821,3.1237900257110596
4822,3.860673189163208
4823,3.2469325065612793
4824,2.2105178833007812
4825,2.649141550064087
4826,1.854529857635498
4827,3.2343413829803467
4828,3.24725079536438
4829,3.135345935821533
4830,2.9863128662109375
4831,3.198709487915039
4832,3.6834771633148193
4833,4.575401306152344
4834,3.942232608795166
4835,4.518446445465088
4836,2.1947340965270996
4837,4.251712799072266
4838,3.8159162998199463
4839,3.1440131664276123
4840,4.045906066894531
4841,2.3527626991271973
4842,2.5130670070648193
4843,2.7631547451019287
4844,1.5355224609375
4845,2.739701747894287
4846,2.774801254272461
4847,2.5146031379699707
4848,2.1792750358581543
4849,2.761786937713623
4850,2.278956413269043
4851,3.4141464233398438
4852,2.2984187602996826
4853,4.099946975708008
4854,3.146071672439575
4855,2.7777018547058105
4856,2.2024455070495605
4857,2.3998661041259766
4858,2.9145922660827637
4859,2.0023252964019775
4860,2.481553554534912
4861,4.196523666381836
4862,3.84877610206604
4863,3.1286704540252686
4864,3.6465868949890137
4865,4.343669414520264
4866,3.8273556232452393
4867,3.5749263763427734
4868,3.836266279220581
4869,3.4700539112091064
4870,3.0031652450561523
4871,2.4743893146514893
4872,3.0140254497528076
4873,2.2828333377838135
4874,3.4169528484344482
4875,3.158871650695801
4876,3.062223434448242
4877,3.511054039001465
4878,3.655531167984009
4879,3.920893430709839
4880,3.1612329483032227
4881,4.064716339111328
4882,3.3658838272094727
4883,3.3911077976226807
4884,3.4124646186828613
4885,2.817983388900757
4886,4.382485866546631
4887,1.7537622451782227
4888,4.062215805053711
4889,3.221559524536133
4890,3.6956634521484375
4891,2.544394016265869
4892,2.474372625350952
4893,1.6767061948776245
4894,3.1950223445892334
4895,1.7347437143325806
4896,3.161597728729248
4897,2.1234536170959473
4898,1.8785456418991089
4899,1.3225734233856201
4900,2.7013790607452393
4901,3.871450901031494
4902,4.2898640632629395
4903,4.274751663208008
4904,3.378527879714966
4905,3.7056424617767334
4906,2.1029367446899414
4907,2.8170363903045654
4908,4.822525978088379
4909,3.4853570461273193
4910,3.17012095451355
4911,3.4886395931243896
4912,2.7073590755462646
4913,3.5455751419067383
4914,3.9337503910064697
4915,3.011308431625366
4916,3.8960952758789062
4917,3.7742931842803955
4918,3.3374502658843994
4919,3.4872050285339355
4920,2.6367995738983154
4921,3.8469996452331543
4922,4.230331897735596
4923,3.966402530670166
4924,4.172739505767822
4925,4.367476463317871
4926,2.872298002243042
4927,3.5240349769592285
4928,3.9562463760375977
4929,3.5706114768981934
4930,3.7016677856445312
4931,4.495504379272461
4932,4.735301494598389
4933,5.0
4934,3.857177257537842
4935,3.9644012451171875
4936,4.05144739151001
4937,4.350559234619141
4938,4.198350429534912
4939,4.122017860412598
4940,4.339653968811035
4941,4.356558799743652
4942,4.3965678215026855
4943,2.9037234783172607
4944,4.210236549377441
4945,3.300323486328125
4946,4.789913177490234
4947,3.1467487812042236
4948,4.404703617095947
4949,3.9396448135375977
4950,3.0904555320739746
4951,4.160510063171387
4952,2.5348165035247803
4953,3.180365562438965
4954,2.2811713218688965
4955,4.407434940338135
4956,3.720315456390381
4957,3.8249869346618652
4958,2.893608570098877
4959,3.665407180786133
4960,3.3152852058410645
4961,3.777641534805298
4962,3.2023463249206543
4963,2.8557167053222656
4964,3.6037681102752686
4965,2.834460735321045
4966,3.2315800189971924
4967,2.6585748195648193
4968,3.3389525413513184
4969,3.459185838699341
4970,2.091599464416504
4971,1.7531189918518066
4972,3.6213362216949463
4973,3.5709004402160645
4974,3.7322168350219727
4975,3.271472454071045
4976,3.8245418071746826
4977,3.4316866397857666
4978,4.161593914031982
4979,3.7896909713745117
4980,3.4952688217163086
4981,4.051418781280518
4982,3.9193153381347656
4983,3.793144941329956
4984,4.239462375640869
4985,3.64111328125
4986,3.872140884399414
4987,4.2816481590271
4988,3.638202667236328
4989,3.6954452991485596
4990,3.6712353229522705
4991,3.416893243789673
4992,2.6454806327819824
4993,3.9201395511627197
4994,2.301107406616211
4995,2.7250967025756836
4996,2.1018218994140625
4997,2.78891658782959
4998,3.062967300415039
4999,3.4826226234436035
5000,2.38651180267334
5001,3.669501304626465
5002,4.229540824890137
5003,4.292446136474609
5004,4.029550552368164
5005,4.3734941482543945
5006,3.296329975128174
5007,3.750988245010376
5008,3.627462863922119
5009,3.112332344055176
5010,2.859259843826294
5011,3.0482988357543945
5012,2.8682050704956055
5013,4.002603054046631
5014,2.6705269813537598
5015,3.977030038833618
5016,2.3062386512756348
5017,1.9758278131484985
5018,2.7723946571350098
5019,3.3728890419006348
5020,2.2582318782806396
5021,3.7936148643493652
5022,4.571723937988281
5023,3.302394151687622
5024,3.5034685134887695
5025,3.730959415435791
5026,4.174724578857422
5027,4.022100925445557
5028,4.789407253265381
5029,4.561906814575195
5030,3.0680058002471924
5031,3.4794931411743164
5032,3.5868866443634033
5033,3.6767730712890625
5034,3.65147066116333
5035,3.8145861625671387
5036,3.9855661392211914
5037,3.8026671409606934
5038,3.3685741424560547
5039,3.7279179096221924
5040,3.1304140090942383
5041,3.1337761878967285
5042,3.548497438430786
5043,2.5957143306732178
5044,3.111891746520996
5045,2.9272565841674805
5046,3.3762946128845215
5047,3.035088062286377
5048,2.6958627700805664
5049,3.315537929534912
5050,3.287757396697998
5051,3.6722657680511475
5052,3.4641425609588623
5053,4.200922012329102
5054,2.8014373779296875
5055,3.285810947418213
5056,3.9053127765655518
5057,4.454907417297363
5058,4.134648323059082
5059,2.451878547668457
5060,3.161944627761841
5061,5.0
5062,5.0
5063,4.292706489562988
5064,5.0
5065,3.9397993087768555
5066,4.733459949493408
5067,3.2608284950256348
5068,4.070116996765137
5069,4.109148025512695
5070,2.878180503845215
5071,3.2033796310424805
5072,3.007025957107544
5073,3.246635675430298
5074,3.972407102584839
5075,3.349585771560669
5076,2.9838707447052
5077,4.155816078186035
5078,4.077708721160889
5079,2.8289854526519775
5080,3.9314823150634766
5081,3.8883779048919678
5082,1.9022350311279297
5083,2.615095853805542
5084,1.6092380285263062
5085,2.088853597640991
5086,2.2005410194396973
5087,1.2215908765792847
5088,1.0
5089,2.275290012359619
5090,1.819197177886963
5091,2.458040952682495
5092,2.998033046722412
5093,1.7896134853363037
5094,2.3363733291625977
5095,1.9024157524108887
5096,2.347140312194824
5097,1.7186111211776733
5098,3.0588085651397705
5099,1.8164584636688232
5100,2.416494607925415
5101,3.2952117919921875
5102,3.599964141845703
5103,2.7365598678588867
5104,3.684638500213623
5105,4.464475154876709
5106,4.206127166748047
5107,3.6325223445892334
5108,3.033980369567871
5109,2.0496816635131836
5110,3.590312957763672
5111,4.197867393493652
5112,4.467835903167725
5113,4.470441818237305
5114,4.17509651184082
5115,4.742923736572266
5116,4.736988067626953
5117,4.510294437408447
5118,4.356876373291016
5119,5.0
5120,3.9788146018981934
5121,5.0
5122,4.701704025268555
5123,4.2840495109558105
5124,4.716105937957764
5125,4.591505527496338
5126,4.271480083465576
5127,5.0
5128,4.385397911071777
5129,4.398181915283203
5130,4.255722999572754
5131,3.9081473350524902
5132,3.402334451675415
5133,4.087015628814697
5134,3.6265292167663574
5135,3.9958372116088867
5136,4.0423359870910645
5137,3.4455924034118652
5138,3.5635013580322266
5139,3.7766664028167725
5140,3.795821189880371
5141,2.8136351108551025
5142,4.1237874031066895
5143,1.7104096412658691
5144,4.094510555267334
5145,3.2966339588165283
5146,3.175541400909424
5147,2.3559091091156006
5148,2.5446548461914062
5149,2.267958641052246
5150,2.1426875591278076
5151,4.007667541503906
5152,4.3695173263549805
5153,3.465179443359375
5154,4.436320781707764
5155,4.278436660766602
5156,2.821901798248291
5157,3.7125110626220703
5158,3.7499871253967285
5159,3.639050245285034
5160,4.057692050933838
5161,3.3319599628448486
5162,3.776076316833496
5163,3.5739409923553467
5164,3.167294502258301
5165,2.6136326789855957
5166,3.487791061401367
5167,2.1492741107940674
5168,2.4345812797546387
5169,2.8808977603912354
5170,2.687983512878418
5171,2.981163501739502
5172,4.454105377197266
5173,3.5071942806243896
5174,3.7158892154693604
5175,4.508418560028076
5176,3.4294726848602295
5177,2.969973564147949
5178,2.382974863052368
5179,3.5410683155059814
5180,3.247894048690796
5181,3.2168221473693848
5182,4.619300365447998
5183,3.283374547958374
5184,3.688169479370117
5185,4.424619674682617
5186,2.6370480060577393
5187,4.254583358764648
5188,3.1795742511749268
5189,4.206667900085449
5190,1.0
5191,3.1431546211242676
5192,4.308634281158447
5193,2.6932053565979004
5194,3.5920777320861816
5195,2.918489933013916
5196,3.9562277793884277
5197,4.087347984313965
5198,2.2456412315368652
5199,1.879615306854248
5200,2.033345937728882
5201,3.2538788318634033
5202,2.7683730125427246
5203,3.211141347885132
5204,2.9973275661468506
5205,3.3535454273223877
5206,3.8906073570251465
5207,3.6929397583007812
5208,2.9511427879333496
5209,3.442471981048584
5210,2.955968141555786
5211,4.491751670837402
5212,4.3628387451171875
5213,4.4968581199646
5214,3.609800100326538
5215,4.216620922088623
5216,4.549925804138184
5217,4.204908847808838
5218,4.966145992279053
5219,4.327780246734619
5220,4.362734317779541
5221,4.895858287811279
5222,5.0
5223,4.3617072105407715
5224,3.8699519634246826
5225,4.400374412536621
5226,4.202725410461426
5227,4.383896827697754
5228,4.589444637298584
5229,4.523663520812988
5230,3.7743396759033203
5231,3.6245341300964355
5232,2.395885944366455
5233,4.391738414764404
5234,3.4910240173339844
5235,4.775513648986816
5236,3.0806057453155518
5237,3.8370559215545654
5238,4.418581485748291
5239,3.4585628509521484
5240,3.9184350967407227
5241,3.36856746673584
5242,2.8150360584259033
5243,2.738231658935547
5244,3.467221260070801
5245,2.9062798023223877
5246,3.581784725189209
5247,3.0800940990448
5248,3.156484365463257
5249,1.8891061544418335
5250,2.0612988471984863
5251,3.444526433944702
5252,2.7225687503814697
5253,4.216405391693115
5254,3.131253719329834
5255,4.125327110290527
5256,2.740170478820801
5257,3.2407920360565186
5258,3.6404030323028564
5259,2.842136859893799
5260,2.2895054817199707
5261,3.4635581970214844
5262,4.2039666175842285
5263,4.6719512939453125
5264,3.3971638679504395
5265,3.598696231842041
5266,3.275681734085083
5267,3.7827610969543457
5268,3.930325746536255
5269,3.52187442779541
5270,4.1008195877075195
5271,3.3704233169555664
5272,3.809483528137207
5273,4.115483283996582
5274,3.62308931350708
5275,2.6189868450164795
5276,3.955887794494629
5277,3.8571157455444336
5278,3.980379581451416
5279,3.4454755783081055
5280,3.2951254844665527
5281,3.8269050121307373
5282,2.7011523246765137
5283,3.2889578342437744
5284,2.94181752204895
5285,2.7031211853027344
5286,3.4597456455230713
5287,3.9678142070770264
5288,2.9771945476531982
5289,3.133971691131592
5290,2.087259292602539
5291,3.9524126052856445
5292,3.0835680961608887
5293,3.0315074920654297
5294,3.310608148574829
5295,3.3357226848602295
5296,3.8272719383239746
5297,3.9199914932250977
5298,3.4158124923706055
5299,3.9388527870178223
5300,1.6059831380844116
5301,2.6042466163635254
5302,2.5896596908569336
5303,3.6213884353637695
5304,2.1677634716033936
5305,4.521441459655762
5306,3.042208433151245
5307,1.7536520957946777
5308,1.4855061769485474
5309,2.8979451656341553
5310,3.301537275314331
5311,4.629128456115723
5312,4.5458245277404785
5313,5.0
5314,4.672354221343994
5315,5.0
5316,4.829222202301025
5317,3.077316999435425
5318,4.516502857208252
5319,4.967033863067627
5320,4.778651714324951
5321,4.53998327255249
5322,1.9525066614151
5323,3.7509512901306152
5324,2.0675883293151855
5325,3.5195324420928955
5326,2.53305983543396
5327,4.2338080406188965
5328,2.390390634536743
5329,2.8493218421936035
5330,1.837924599647522
5331,5.0
5332,4.99022912979126
5333,3.5820412635803223
5334,4.490780353546143
5335,4.324996471405029
5336,4.478962421417236
5337,4.284842491149902
5338,4.778916835784912
5339,3.11806583404541
5340,4.053569793701172
5341,4.369654178619385
5342,4.351771354675293
5343,3.824176788330078
5344,4.422872066497803
5345,4.298384666442871
5346,4.254397869110107
5347,3.9209752082824707
5348,3.4072329998016357
5349,3.3943123817443848
5350,2.8661413192749023
5351,3.515711784362793
5352,3.6988353729248047
5353,4.639004707336426
5354,4.991161346435547
5355,4.106753826141357
5356,3.973968744277954
5357,4.32804012298584
5358,4.1964874267578125
5359,2.8837804794311523
5360,3.790358304977417
5361,3.0598504543304443
5362,3.2273778915405273
5363,2.893927574157715
5364,3.3617894649505615
5365,3.6257541179656982
5366,3.5028162002563477
5367,2.5295047760009766
5368,2.791437864303589
5369,2.0575027465820312
5370,2.7710888385772705
5371,3.335005760192871
5372,4.022823333740234
5373,3.822204351425171
5374,3.601874589920044
5375,3.766183853149414
5376,3.249307632446289
5377,2.885005235671997
5378,4.223977565765381
5379,3.070122480392456
5380,3.8074328899383545
5381,4.049084186553955
5382,3.8401873111724854
5383,4.124634742736816
5384,3.482964277267456
5385,3.404700517654419
5386,4.728057861328125
5387,3.6856703758239746
5388,4.00600528717041
5389,4.265672206878662
5390,3.464956521987915
5391,4.0684661865234375
5392,4.106959342956543
5393,4.5163750648498535
5394,4.523268222808838
5395,3.6574559211730957
5396,3.7012665271759033
5397,4.176958084106445
5398,2.8693621158599854
5399,4.052694797515869
5400,3.6901888847351074
5401,4.278951168060303
5402,4.2888946533203125
5403,3.8161661624908447
5404,3.791092872619629
5405,4.723439693450928
5406,3.9929871559143066
5407,4.178869247436523
5408,3.7047998905181885
5409,3.1007707118988037
5410,3.460496664047241
5411,4.324743270874023
5412,2.6564438343048096
5413,3.3794026374816895
5414,3.5016491413116455
5415,4.109685897827148
5416,3.135025978088379
5417,2.5684237480163574
5418,3.6889538764953613
5419,3.6025197505950928
5420,2.944746494293213
5421,3.974595308303833
5422,3.7531816959381104
5423,3.717832088470459
5424,3.9516971111297607
5425,3.257962942123413
5426,4.029872894287109
5427,3.6541194915771484
5428,4.279721736907959
5429,3.7807443141937256
5430,2.105052947998047
5431,2.9954614639282227
5432,3.559021472930908
5433,2.7941689491271973
5434,2.232299327850342
5435,1.436851978302002
5436,2.2656779289245605
5437,2.2371888160705566
5438,2.8296279907226562
5439,2.6914591789245605
5440,1.7905222177505493
5441,3.466162919998169
5442,3.759265899658203
5443,3.200366258621216
5444,3.5154571533203125
5445,4.210418701171875
5446,4.529079437255859
5447,3.873509168624878
5448,3.915916919708252
5449,3.095550537109375
5450,3.5934627056121826
5451,3.535111904144287
5452,4.461502552032471
5453,3.3271918296813965
5454,1.6517574787139893
5455,3.441796064376831
5456,3.079540491104126
5457,3.272193431854248
5458,4.6348772048950195
5459,3.20723032951355
5460,3.661916732788086
5461,3.603717565536499
5462,3.247340202331543
5463,3.7277839183807373
5464,2.8770480155944824
5465,3.8649702072143555
5466,2.590125322341919
5467,2.540717840194702
5468,2.768195867538452
5469,3.5641157627105713
5470,3.3697214126586914
5471,4.079219341278076
5472,3.7162859439849854
5473,3.3967647552490234
5474,3.922851085662842
5475,2.2550556659698486
5476,3.4366347789764404
5477,4.336291790008545
5478,2.0763211250305176
5479,4.74025821685791
5480,3.593756914138794
5481,4.667831897735596
5482,4.395257949829102
5483,2.818743944168091
5484,3.0277791023254395
5485,3.7539985179901123
5486,3.2515337467193604
5487,4.339419364929199
5488,3.2524235248565674
5489,3.5048434734344482
5490,2.726536512374878
5491,2.0291926860809326
5492,3.750664710998535
5493,2.49664044380188
5494,4.174684524536133
5495,3.6214284896850586
5496,3.5812618732452393
5497,4.198045253753662
5498,2.774916172027588
5499,3.239928722381592
5500,3.3645496368408203
5501,3.2664198875427246
5502,2.7996158599853516
5503,3.4401028156280518
5504,4.407191276550293
5505,3.167433261871338
5506,3.459293842315674
5507,4.663264274597168
5508,3.8778061866760254
5509,2.8809382915496826
5510,2.8829081058502197
5511,2.5871758460998535
5512,2.8447747230529785
5513,2.983783721923828
5514,3.0056772232055664
5515,2.6193900108337402
5516,2.8364927768707275
5517,2.918740749359131
5518,2.449557065963745
5519,2.2088613510131836
5520,2.5225400924682617
5521,4.055849552154541
5522,4.331115245819092
5523,4.684113025665283
5524,3.967193365097046
5525,4.297782897949219
5526,4.266860008239746
5527,4.332656383514404
5528,4.4831719398498535
5529,4.219517707824707
5530,3.6428778171539307
5531,4.024569511413574
5532,4.269834041595459
5533,4.417792797088623
5534,3.933350086212158
5535,4.771778583526611
5536,3.5798051357269287
5537,3.2204532623291016
5538,2.787290096282959
5539,3.0476624965667725
5540,3.019563674926758
5541,4.146907329559326
5542,4.295795440673828
5543,4.351418495178223
5544,3.9660120010375977
5545,3.709709644317627
5546,4.38170051574707
5547,3.853023052215576
5548,3.615736961364746
5549,3.8398048877716064
5550,3.5270166397094727
5551,4.403012275695801
5552,4.386133193969727
5553,4.364984035491943
5554,4.8480682373046875
5555,2.7869644165039062
5556,3.2865262031555176
5557,4.2344536781311035
5558,4.6374711990356445
5559,4.655491352081299
5560,4.269038200378418
5561,4.398272514343262
5562,4.1696457862854
5563,4.82744836807251
5564,2.361355781555176
5565,4.047096252441406
5566,4.088823318481445
5567,3.0074360370635986
5568,2.5805604457855225
5569,2.92753529548645
5570,3.7899396419525146
5571,4.18010139465332
5572,4.077727317810059
5573,3.6914541721343994
5574,3.9931321144104004
5575,4.240455627441406
5576,3.5915565490722656
5577,3.965024709701538
5578,3.9778189659118652
5579,3.5365936756134033
5580,3.0950067043304443
5581,3.0242185592651367
5582,3.2570338249206543
5583,3.512843608856201
5584,3.523165225982666
5585,2.895789384841919
5586,3.8290088176727295
5587,3.9760687351226807
5588,3.3278653621673584
5589,4.409066677093506
5590,3.2762978076934814
5591,3.8542776107788086
5592,2.869605779647827
5593,2.766068935394287
5594,3.2564587593078613
5595,3.8876848220825195
5596,3.204855442047119
5597,3.363462209701538
5598,2.0890846252441406
5599,2.7538199424743652
5600,2.297121286392212
5601,3.5115671157836914
5602,3.8695497512817383
5603,2.6452624797821045
5604,2.407522201538086
5605,2.993605136871338
5606,2.551626205444336
5607,2.645871162414551
5608,1.715834379196167
5609,3.390735149383545
5610,3.1824886798858643
5611,3.950542449951172
5612,3.691504716873169
5613,4.269053936004639
5614,3.7795872688293457
5615,3.4279773235321045
5616,3.257455825805664
5617,4.353564262390137
5618,3.385457754135132
5619,2.558757781982422
5620,2.2616848945617676
5621,5.0
5622,4.608097076416016
5623,3.558417320251465
5624,4.175498008728027
5625,2.3374643325805664
5626,3.9823555946350098
5627,2.9645204544067383
5628,2.1622042655944824
5629,4.156655311584473
5630,3.471623420715332
5631,3.3058323860168457
5632,3.9295101165771484
5633,3.380347728729248
5634,3.1680901050567627
5635,3.077446699142456
5636,3.742528200149536
5637,3.4522948265075684
5638,4.109375476837158
5639,2.6072139739990234
5640,2.556467294692993
5641,4.270221710205078
5642,4.035778045654297
5643,3.9038214683532715
5644,4.601552486419678
5645,3.972712516784668
5646,3.931148052215576
5647,2.981724500656128
5648,4.3065385818481445
5649,4.5445556640625
5650,3.5455620288848877
5651,3.483854293823242
5652,3.43062424659729
5653,3.511746644973755
5654,3.9344046115875244
5655,4.461519241333008
5656,1.4996238946914673
5657,3.1829705238342285
5658,4.252541542053223
5659,4.158581733703613
5660,2.588050365447998
5661,3.221010208129883
5662,1.5039843320846558
5663,3.7017951011657715
5664,4.093412399291992
5665,3.5354509353637695
5666,3.9196035861968994
5667,3.2085459232330322
5668,4.211193561553955
5669,3.9014525413513184
5670,3.040783643722534
5671,3.526712417602539
5672,3.5647153854370117
5673,3.0329482555389404
5674,3.2826783657073975
5675,2.585526704788208
5676,3.3922524452209473
5677,3.433494806289673
5678,3.1095821857452393
5679,2.6938867568969727
5680,2.4518330097198486
5681,4.104207515716553
5682,2.331087589263916
5683,4.031670093536377
5684,4.683341979980469
5685,3.220554828643799
5686,4.356025218963623
5687,3.6931896209716797
5688,3.6832332611083984
5689,4.248263359069824
5690,3.181976795196533
5691,1.7884818315505981
5692,2.1878139972686768
5693,2.9846439361572266
5694,2.8768324851989746
5695,3.3017818927764893
5696,2.3792073726654053
5697,2.6744630336761475
5698,2.841681480407715
5699,2.1721465587615967
5700,2.628169298171997
5701,3.103461742401123
5702,3.6469027996063232
5703,4.059962749481201
5704,3.2679500579833984
5705,3.283123731613159
5706,3.4309234619140625
5707,3.1840004920959473
5708,3.408127784729004
5709,3.814736843109131
5710,2.9447925090789795
5711,2.808652639389038
5712,1.1187851428985596
5713,3.1512980461120605
5714,2.673335552215576
5715,2.979318141937256
5716,2.5710625648498535
5717,2.149674654006958
5718,1.931548833847046
5719,3.2252933979034424
5720,2.0095343589782715
5721,3.4988322257995605
5722,3.9748709201812744
5723,3.2748892307281494
5724,3.6964848041534424
5725,3.863834857940674
5726,3.884042501449585
5727,4.334168434143066
5728,4.137875080108643
5729,4.045709609985352
5730,3.718029499053955
5731,3.035050392150879
5732,3.577998161315918
5733,3.955402135848999
5734,3.272481679916382
5735,4.210379123687744
5736,4.094574451446533
5737,2.946143388748169
5738,3.4469943046569824
5739,3.796729803085327
5740,2.6539525985717773
5741,4.152006149291992
5742,4.037116527557373
5743,3.7144737243652344
5744,3.5124871730804443
5745,3.247370719909668
5746,1.8860787153244019
5747,3.4531092643737793
5748,3.869518756866455
5749,3.225717782974243
5750,2.801917314529419
5751,3.7041757106781006
5752,4.143589019775391
5753,3.4047255516052246
5754,4.090254783630371
5755,3.577317237854004
5756,2.6761465072631836
5757,2.8267955780029297
5758,3.2684824466705322
5759,3.786606550216675
5760,3.021500825881958
5761,4.209274768829346
5762,4.514698028564453
5763,3.310678243637085
5764,4.244527816772461
5765,3.72945499420166
5766,3.354034423828125
5767,4.079663276672363
5768,3.740318536758423
5769,4.16343879699707
5770,2.814363479614258
5771,2.8188905715942383
5772,3.4662585258483887
5773,2.8614354133605957
5774,3.1229119300842285
5775,2.931281328201294
5776,1.7701797485351562
5777,2.866647481918335
5778,3.4724841117858887
5779,1.9150972366333008
5780,1.5126981735229492
5781,4.085378170013428
5782,4.019089221954346
5783,3.640957832336426
5784,3.940020799636841
5785,3.698737144470215
5786,2.970881462097168
5787,3.299018621444702
5788,3.454393148422241
5789,3.672428846359253
5790,3.087692975997925
5791,4.197975158691406
5792,3.4410054683685303
5793,3.7300384044647217
5794,3.7289657592773438
5795,3.702800989151001
5796,3.8123836517333984
5797,3.2435667514801025
5798,3.927997350692749
5799,3.064028024673462
5800,3.4245333671569824
5801,3.5160112380981445
5802,3.6149227619171143
5803,4.112943649291992
5804,2.9456286430358887
5805,4.134037494659424
5806,3.973336696624756
5807,3.068237781524658
5808,4.139074325561523
5809,3.9799251556396484
5810,4.213551044464111
5811,3.7009921073913574
5812,3.7749462127685547
5813,3.0741045475006104
5814,3.8675665855407715
5815,3.298428535461426
5816,3.6961960792541504
5817,3.7995522022247314
5818,4.209537982940674
5819,2.2980258464813232
5820,2.751713275909424
5821,5.0
5822,4.807064056396484
5823,4.664734840393066
5824,4.846693992614746
5825,4.65960168838501
5826,3.7428104877471924
5827,4.042273044586182
5828,4.279623031616211
5829,4.475162506103516
5830,4.866783142089844
5831,2.3955626487731934
5832,3.7433958053588867
5833,3.6816000938415527
5834,3.996739387512207
5835,3.7356886863708496
5836,4.445887088775635
5837,3.568182945251465
5838,3.851245164871216
5839,3.54372239112854
5840,2.939296007156372
5841,3.379934072494507
5842,3.6802823543548584
5843,4.006012439727783
5844,2.62626051902771
5845,4.44868803024292
5846,4.462141513824463
5847,3.149486541748047
5848,1.2402201890945435
5849,4.6870646476745605
5850,4.296710014343262
5851,2.8015878200531006
5852,2.9571831226348877
5853,3.4985148906707764
5854,3.2636795043945312
5855,3.534918785095215
5856,3.517045259475708
5857,3.213552713394165
5858,2.853010654449463
5859,3.550600528717041
5860,3.551762104034424
5861,1.9090114831924438
5862,3.2188808917999268
5863,3.9347310066223145
5864,3.6485681533813477
5865,1.880286455154419
5866,3.4283175468444824
5867,1.8175472021102905
5868,2.3821756839752197
5869,3.2209205627441406
